time,density,speed,temperature,bx_gsm,by_gsm,bz_gsm,bt,pdyn_npa,bz_south,vbz,clock_angle_rad,newell_proxy
2026-09-08T04:57:00Z,9.01,585.8,544621.0,2.04,5.48,1.09,5.98,5.17148915316664,0.0,638.522,1.374453767608824,4798.377478596592
2026-09-08T04:58:00Z,8.53,583.8,509677.0,2.21,4.36,1.49,5.13,4.862608500118319,0.0,869.862,1.2414961560555775,3421.233562707814
2026-09-08T04:59:00Z,8.86,584.0,528597.0,1.89,5.57,1.5,6.07,5.0541893532160005,0.0,876.0,1.307737211905207,4314.369439803667
2026-09-08T05:00:00Z,8.68,582.0,521862.0,1.29,5.21,1.74,5.71,4.917651937632,0.0,1012.68,1.2484700672229398,3707.097509664364
2026-09-08T05:01:00Z,8.47,582.3,514470.0,1.26,5.2,1.56,5.61,4.803624851713379,0.0,908.3879999999999,1.2793395323170296,3878.237524507621
2026-09-08T05:02:00Z,8.5,582.2,505483.0,1.19,5.07,2.41,5.81,4.818983289964001,0.0,1403.102,1.1270664022253944,2951.477968080465
2026-09-08T05:03:00Z,8.39,584.8,501303.0,1.44,3.76,2.44,4.72,4.7991992512985595,0.0,1426.9119999999998,0.9951693290345304,1914.6638041607644
2026-09-08T05:04:00Z,8.44,585.0,478273.0,1.55,5.22,3.3,6.41,4.8311027154,0.0,1930.5,1.007047726376126,2418.106617180976
2026-09-08T05:05:00Z,8.82,580.2,463572.0,0.9,6.4,1.11,6.6,4.966107615917281,0.0,644.0220000000002,1.399067131864597,5263.141015416682
2026-09-08T05:06:00Z,8.68,585.0,464221.0,0.83,6.41,1.64,6.66,4.9684800438,0.0,959.4,1.3203191853566774,4701.221974218973
2026-09-08T05:07:00Z,9.56,587.1,465493.0,0.99,6.62,1.13,6.82,5.511554998338961,0.0,663.423,1.4017309007433845,5488.011294478932
2026-09-08T05:08:00Z,8.89,586.1,475427.0,1.01,6.48,-0.65,6.62,5.107840133958941,-0.65,-380.96500000000003,1.6707705560527124,7790.82306149183
2026-09-08T05:09:00Z,9.01,582.6,482435.0,1.75,6.7,-2.09,7.29,5.1151437604677605,-2.09,-1217.634,1.8731712079637628,10277.261766466343
2026-09-08T05:10:00Z,8.54,571.4,488494.0,1.79,5.84,-3.54,7.1,4.663698166631839,-3.54,-2022.7559999999999,2.115736137813993,12130.76203030738
2026-09-08T05:11:00Z,9.09,584.6,479237.0,1.57,5.94,-3.58,7.15,5.196053304667441,-3.58,-2092.868,2.1131940638518825,12540.485822686656
2026-09-08T05:12:00Z,9.14,582.6,467372.0,1.71,5.83,-3.56,7.04,5.18894716655664,-3.56,-2074.056,2.118998747996338,12408.900282113362
2026-09-08T05:13:00Z,8.7,583.6,466744.0,1.72,5.68,-3.76,7.06,4.9561211221152,-3.76,-2194.336,2.155541612872458,12798.75204266913
2026-09-08T05:14:00Z,2.42,616.59,469557.0,1.47,5.27,-4.56,7.14,1.5388646109145454,-4.56,-2811.6504,2.284091825690333,15109.500340527808
