time,density,speed,temperature,bx_gsm,by_gsm,bz_gsm,bt,pdyn_npa,bz_south,vbz,clock_angle_rad,newell_proxy
2026-09-05T08:08:00Z,4.495,341.565,58402.0,4.18,-3.02,-2.99,5.97,0.8868238848227467,-2.99,-1004.9390000000002,-2.351202851118305,6209.362273288931
2026-09-05T08:09:00Z,4.555,344.685,58667.5,4.02,-2.47,-3.44,5.92,0.9124791071368996,-3.44,-1169.2559999999999,-2.5188726812797455,6806.87697708827
2026-09-05T08:10:00Z,4.515,344.725,58366.0,3.59,-2.13,-4.14,5.88,0.9053459163602475,-4.14,-1406.358,-2.6664181776143057,7156.711213393452
2026-09-05T08:11:00Z,4.365,344.315,58206.0,3.42,-1.96,-4.3,5.85,0.8739579070575636,-4.3,-1457.2699999999998,-2.7139143727585933,7214.113308369194
2026-09-05T08:12:00Z,4.635,345.1,57514.5,3.37,-2.76,-3.99,5.93,0.93106061166301,-3.99,-1356.9990000000003,-2.536439073265628,6870.709748516095
2026-09-05T08:13:00Z,4.535,346.505,56153.0,3.24,-1.91,-4.56,5.91,0.9165716174959293,-4.56,-1563.6239999999998,-2.744934412985187,7441.955840833166
2026-09-05T08:14:00Z,4.5,347.53499999999997,55124.5,2.91,-1.89,-4.76,5.9,0.9155814485012983,-4.76,-1635.06,-2.76362434209352,7487.409686861813
2026-09-05T08:15:00Z,4.55,348.02,54174.0,2.77,-2.08,-4.8,5.92,0.9300852346150736,-4.8,-1648.32,-2.7326848246388677,7439.986703319694
2026-09-05T08:16:00Z,4.75,347.175,55490.5,2.56,-2.11,-4.87,5.91,0.9627331646578376,-4.87,-1678.2020000000002,-2.7327424515621024,7466.371078467312
2026-09-05T08:17:00Z,4.82,348.605,58611.5,2.4,-2.25,-4.78,5.82,0.9812746622361139,-4.78,-1662.4840000000002,-2.7016493252575735,7415.491115785809
2026-09-05T08:18:00Z,4.665,349.625,58834.5,2.35,-1.83,-4.81,5.69,0.95190124872534,-4.81,-1686.386,-2.778046036006952,7537.918124917148
2026-09-05T08:19:00Z,4.74,351.48,57617.0,1.6,-2.19,-4.93,5.67,0.9758483551849008,-4.93,-1742.7549999999999,-2.7235565415878633,7494.740854519977
2026-09-05T08:20:00Z,4.7700000000000005,351.66999999999996,56262.0,1.81,-1.81,-4.8,5.7,0.9890792665408848,-4.8,-1681.9199999999998,-2.780996751488038,7546.4402632475385
2026-09-05T08:21:00Z,4.645,349.36,55601.0,2.1,-2.66,-4.58,5.76,0.9573252382671533,-4.58,-1577.81,-2.6154208938160046,7068.334891683308
2026-09-05T08:22:00Z,4.855,349.29499999999996,53606.5,2.43,-3.92,-3.45,5.85,0.9995435003583786,-3.45,-1184.73,-2.292508681972418,6093.15830938015
2026-09-05T08:23:00Z,4.945,352.62,54844.5,2.34,-3.71,-3.82,5.83,1.0346095218812668,-3.82,-1333.5620000000001,-2.3708016849223563,6498.6114645931575
2026-09-05T08:24:00Z,4.895,353.005,53420.0,2.52,-0.65,-5.08,5.76,1.0254619568853718,-5.08,-1775.46,-3.014331394520269,7868.013870984578
2026-09-05T08:25:00Z,4.615,348.26,57925.5,2.57,-2.01,-4.64,5.8,0.9454572860433568,-4.64,-1591.52,-2.732805794819128,7327.952497500393
2026-09-05T08:26:00Z,4.545,345.89,55339.0,2.8,-2.23,-4.64,5.88,0.9177243213821795,-4.64,-1583.168,-2.6935823450451895,7260.408610388427
2026-09-05T08:27:00Z,4.9,346.24,55701.0,2.67,-3.56,-3.83,5.88,0.9897598438680688,-3.83,-1312.541,-2.3927141056075665,6451.2754998213695
2026-09-05T08:28:00Z,4.39,345.475,54443.0,2.96,-3.06,-4.0,5.89,0.88541861078638,-4.0,-1360.8,-2.4885604593068846,6701.802720960299
2026-09-05T08:29:00Z,4.655,347.25,54089.0,2.99,-2.17,-4.66,5.96,0.94505642158158,-4.66,-1603.506,-2.705788151952404,7436.389919079238
2026-09-05T08:30:00Z,4.62,346.76,57848.5,2.59,-1.65,-5.04,5.92,0.9293880891144257,-5.04,-1746.864,-2.825208773967295,7704.91038353609
2026-09-05T08:31:00Z,4.52,351.555,53661.0,2.35,-0.94,-5.22,5.83,0.9321073639587896,-5.22,-1845.27,-2.9634254928396198,8011.186128892444
2026-09-05T08:32:00Z,4.54,352.19500000000005,37032.0,2.32,-0.62,-5.29,5.81,0.9365962148206004,-5.29,-1884.7741,-3.0249226498086417,8126.133590014023
2026-09-05T08:33:00Z,3.48,352.4,39450.0,1.61,-0.95,-4.75,5.12,0.72284159557248,-4.75,-1673.8999999999999,-2.9441970937399127,7298.684025354344
