time,density,speed,temperature,bx_gsm,by_gsm,bz_gsm,bt,pdyn_npa,bz_south,vbz,clock_angle_rad,newell_proxy
2026-09-10T16:38:00Z,2.51,461.62,89941.5,1.46,0.26,4.14,4.47,0.890527971553088,0.0,1930.0679999999998,0.06271956186658877,0.9588991481028286
2026-09-10T16:39:00Z,2.445,471.07,86112.0,0.96,0.11,4.27,4.4,0.9122097074085193,0.0,1986.4039999999998,0.025755427724173698,0.08817783645455088
2026-09-10T16:40:00Z,2.4,468.46000000000004,87933.0,0.98,0.74,4.19,4.37,0.8830145318456033,0.0,1949.6070000000002,0.17480834604620038,14.451375798310723
2026-09-10T16:41:00Z,2.355,464.71500000000003,100289.0,0.41,1.19,3.98,4.21,0.8533595818687668,0.0,1835.576,0.2905344982210476,53.671649871198596
2026-09-10T16:42:00Z,2.36,464.33500000000004,89366.5,-0.19,1.14,4.04,4.21,0.854253865795956,0.0,1857.592,0.27502741937548636,46.225722044160364
2026-09-10T16:43:00Z,2.5,463.0,88149.5,-0.37,1.08,4.01,4.18,0.8996207706214,0.0,1835.377,0.2630841611208528,40.64958764743442
2026-09-10T16:44:00Z,2.27,460.28999999999996,87327.0,-0.48,1.41,3.91,4.22,0.8086769835626696,0.0,1779.05,0.34609886194803685,83.86060537566908
2026-09-10T16:45:00Z,2.3,459.6,88367.5,-1.0,1.88,3.5,4.11,0.81790116851216,0.0,1586.8999999999999,0.4929185257713399,207.7026413155964
2026-09-10T16:46:00Z,2.265,459.525,96475.5,-1.2,2.02,3.41,4.16,0.8046872318759775,0.0,1549.504,0.5347942891584925,259.7549484837563
2026-09-10T16:47:00Z,2.385,455.095,80494.0,-1.61,2.14,3.1,4.12,0.8342063379331508,0.0,1383.53,0.6042014810682069,345.80845521857856
2026-09-10T16:48:00Z,2.465,451.765,77970.0,-2.06,2.68,2.39,4.15,0.8503274744142952,0.0,1053.034,0.8425351161120288,797.6027310136809
2026-09-10T16:49:00Z,2.395,452.86,85543.5,-2.34,2.69,2.09,4.16,0.8259131757304191,0.0,935.0659999999999,0.9102680909573996,988.7772964445359
2026-09-10T16:50:00Z,2.38,451.03,77205.5,-2.2,2.36,2.47,4.12,0.8134978366588639,0.0,1100.138,0.7626277725036384,626.348915959945
2026-09-10T16:51:00Z,2.42,444.125,80456.0,-2.36,2.9,1.86,4.21,0.8014371167188925,0.0,816.1680000000001,1.000505236534018,1225.5622226097187
2026-09-10T16:52:00Z,2.26,443.16,88601.0,-2.74,2.53,1.8,4.15,0.7436301177807361,0.0,794.8800000000001,0.9524187966936303,1084.9861347032263
2026-09-10T16:53:00Z,2.17,444.125,93222.0,-2.47,2.34,2.34,4.19,0.7161037078868575,0.0,1038.7259999999999,0.7853981633974483,679.3526965219535
2026-09-10T16:54:00Z,2.315,441.775,83569.0,-2.59,2.09,2.41,4.14,0.7556761217677576,0.0,1064.738,0.714406554571332,526.4314967793312
2026-09-10T16:55:00Z,2.5549999999999997,441.065,75473.5,-2.57,2.41,2.19,4.17,0.8307725185807315,0.0,968.6370000000001,0.8331878355622186,782.0835042191453
2026-09-10T16:56:00Z,2.59,439.83000000000004,75075.5,-2.63,3.01,0.97,4.14,0.8386098285128417,0.0,423.89,1.2590454390849197,2081.975924254944
2026-09-10T16:57:00Z,2.665,440.245,72926.5,-3.0,2.84,-0.32,4.16,0.8655320141330045,-0.32,-139.36,1.682999141792151,3903.57548488304
2026-09-10T16:58:00Z,2.69,440.345,70464.5,-2.94,3.01,-0.29,4.22,0.873080233547024,-0.29,-126.64299999999999,1.6668453833791097,3879.489318362983
2026-09-10T16:59:00Z,2.585,437.67499999999995,70555.0,-2.84,3.15,-0.04,4.24,0.82849888555004,-0.04,-17.456,1.5834940570209877,3499.638237808853
2026-09-10T17:00:00Z,2.575,435.725,75304.0,-2.91,2.98,-0.34,4.19,0.8172691693681651,-0.34,-148.648,1.6843990475505568,3949.325641521138
2026-09-10T17:01:00Z,2.52,435.435,78556.5,-2.87,3.05,0.18,4.2,0.7987856584283626,0.0,78.58800000000001,1.5118483072720075,3155.564015724672
2026-09-10T17:02:00Z,2.685,434.53,68437.5,-2.77,3.13,0.21,4.21,0.8477740729009012,0.0,91.833,1.5038040748341492,3131.35374478972
2026-09-10T17:03:00Z,2.4299999999999997,433.61,76591.5,-3.09,2.63,0.27,4.15,0.7636701710015437,0.0,117.39600000000002,1.4684931301544162,2924.1482922019445
2026-09-10T17:04:00Z,1.54,479.61,66746.0,-3.34,2.29,0.29,4.07,0.5925012523621884,0.0,139.08689999999999,1.4448292971050174,3175.397958980924
