time,density,speed,temperature,bx_gsm,by_gsm,bz_gsm,bt,pdyn_npa,bz_south,vbz,clock_angle_rad,newell_proxy
2026-09-02T16:54:00Z,6.615,370.16499999999996,60535.5,-2.34,-2.68,-3.04,4.71,1.525784406303853,-3.04,-1113.856,-2.419048650617916,6166.048368806813
2026-09-02T16:55:00Z,6.92,369.155,57514.5,-1.96,-3.04,-3.09,4.8,1.5838787627048092,-3.09,-1134.03,-2.364350916164124,6080.905425623623
2026-09-02T16:56:00Z,6.955,369.02,58805.5,-1.51,-2.96,-3.34,4.74,1.5940091226493558,-3.34,-1222.7740000000001,-2.416438960859402,6177.3011267022175
2026-09-02T16:57:00Z,7.09,366.74,54475.5,-1.32,-3.82,-2.34,4.7,1.6090454925740207,-2.34,-848.0159999999998,-2.1204039299086386,5038.445020419661
2026-09-02T16:58:00Z,7.245000000000001,368.175,55249.5,-1.24,-3.79,-2.5,4.72,1.6563878580954903,-2.5,-910.0,-2.1539119808532576,5208.745302656202
2026-09-02T16:59:00Z,7.33,368.175,51753.0,-1.11,-3.82,-2.35,4.64,1.6746886041796452,-2.35,-854.9300000000001,-2.1223052386262644,5028.347571369509
2026-09-02T17:00:00Z,6.98,367.94,54296.5,-1.17,-3.74,-2.48,4.64,1.5919133045141314,-2.48,-903.712,-2.1563267474926007,5166.20234834323
2026-09-02T17:01:00Z,6.915000000000001,368.4,55596.5,-1.38,-3.54,-2.39,4.52,1.5782459655339602,-2.39,-874.2620000000001,-2.1646430196539104,5133.073893690796
2026-09-02T17:02:00Z,7.33,368.005,54865.0,-1.5,-3.59,-2.47,4.62,1.669266613128889,-2.47,-902.0440000000001,-2.173438240932967,5229.435937651538
2026-09-02T17:03:00Z,7.055000000000001,366.265,54150.5,-1.55,-3.42,-2.64,4.6,1.5940763936905538,-2.64,-958.056,-2.2281854315191483,5366.123449211096
2026-09-02T17:04:00Z,7.09,366.47,54013.0,-1.62,-3.41,-2.26,4.42,1.6010077783267165,-2.26,-821.9619999999999,-2.156087072583527,4987.922241346963
2026-09-02T17:05:00Z,7.25,368.28999999999996,53875.0,-1.85,-3.33,-2.3,4.44,1.6520416677577026,-2.3,-841.3399999999999,-2.1752470699110735,5110.337145119088
2026-09-02T17:06:00Z,6.785,369.995,53256.0,-2.16,-3.29,-2.15,4.48,1.5626402069554595,-2.15,-788.19,-2.149624875797354,5062.9705296213
2026-09-02T17:07:00Z,6.755,370.34000000000003,51945.5,-2.09,-3.49,-2.29,4.66,1.5672002451551936,-2.29,-831.728,-2.1514900903895624,5140.424059227795
2026-09-02T17:08:00Z,6.465,372.45500000000004,51258.5,-2.38,-3.15,-2.24,4.55,1.5169225925219636,-2.24,-818.9440000000001,-2.188940552730084,5240.154359298541
2026-09-02T17:09:00Z,6.58,374.4,50696.5,-2.79,-2.95,-2.01,4.53,1.5589873768346796,-2.01,-739.4789999999999,-2.168899596927786,5195.635291115409
2026-09-02T17:10:00Z,6.67,374.14,55990.0,-3.01,-3.11,-1.92,4.74,1.5723849553409392,-1.92,-710.784,-2.1238852570769446,5226.46474740311
2026-09-02T17:11:00Z,6.555,374.24,56970.0,-3.24,-2.85,-2.06,4.79,1.5437049561867267,-2.06,-764.672,-2.196665588326694,5563.220193681688
2026-09-02T17:12:00Z,6.675,374.77,54613.5,-3.38,-2.66,-2.11,4.8,1.5810693447083763,-2.11,-781.333,-2.241397458261392,5720.048540237524
2026-09-02T17:13:00Z,6.62,377.87,52163.0,-3.64,-2.69,-1.63,4.83,1.590881876388875,-1.63,-610.2719999999999,-2.1155778495630972,5339.36711502465
2026-09-02T17:14:00Z,6.415,377.67,54191.0,-3.71,-2.74,-1.53,4.87,1.54132964480182,-1.53,-571.6080000000001,-2.080061339713353,5209.687228535458
2026-09-02T17:15:00Z,6.395,376.385,56056.5,-3.64,-2.93,-1.5,4.91,1.525985233247434,-1.5,-558.1500000000001,-2.0439545186027157,5062.00974305845
2026-09-02T17:16:00Z,6.695,376.01,55005.5,-3.7,-2.67,-1.35,4.75,1.5952741458229955,-1.35,-501.795,-2.0389282106705187,4924.061602853049
2026-09-02T17:17:00Z,6.76,375.475,59112.0,-3.31,-2.82,-1.12,4.51,1.6050329179684604,-1.12,-415.63200000000006,-1.9488547283810165,4391.904828724217
2026-09-02T17:18:00Z,6.515,375.64,54472.5,-3.17,-3.13,-1.09,4.59,1.5495490207874385,-1.09,-404.39000000000004,-1.9059048652468666,4268.851696629925
2026-09-02T17:19:00Z,6.865,377.435,56770.5,-3.15,-3.11,-0.79,4.51,1.6432708157585363,-0.79,-295.776,-1.8195542614222562,3920.2096787642877
2026-09-02T17:20:00Z,6.545,376.345,53696.5,-3.15,-3.19,-0.61,4.53,1.5620598448095726,-0.61,-226.737,-1.7597379817663303,3652.7180549531063
2026-09-02T17:21:00Z,4.79,375.1,64079.0,-3.29,-3.15,-0.89,4.64,1.1272538679175401,-0.89,-333.839,-1.8461585204763198,4115.633127685105
