time,density,speed,temperature,bx_gsm,by_gsm,bz_gsm,bt,pdyn_npa,bz_south,vbz,clock_angle_rad,newell_proxy
2025-09-07 21:56:00+00:00,0.87,607.7,104722.0,1.57,2.11,5.66,6.24,0.5373902934349801,0.0,3439.5820000000003,0.35683306370486795,173.53408749927726
2025-09-07 21:57:00+00:00,0.84,576.0,124879.0,-5.03,0.51,4.69,6.9,0.466139971584,0.0,2701.44,0.10831640147932545,7.283404694809453
2025-09-07 21:58:00+00:00,0.82,560.4,146059.0,-4.68,0.74,4.94,6.84,0.43072710098111994,0.0,2768.376,0.14869196701418252,16.230099649974697
2025-09-07 21:59:00+00:00,0.82,560.4,146059.0,-4.68,0.74,4.94,6.84,0.43072710098111994,0.0,2768.376,0.14869196701418252,16.230099649974697
2025-09-07 22:00:00+00:00,0.82,560.4,146059.0,-4.68,0.74,4.94,6.84,0.43072710098111994,0.0,2768.376,0.14869196701418252,16.230099649974697
2025-09-07 22:01:00+00:00,0.82,560.4,146059.0,-4.36,0.37,4.48,6.26,0.43072710098111994,0.0,2768.376,0.08240227026421912,16.230099649974697
2025-09-07 22:02:00+00:00,0.91,566.9,176600.0,-4.16,0.77,4.88,6.46,0.48915488921026,0.0,2766.4719999999998,0.15649664705501243,18.179488903495667
2025-09-07 22:03:00+00:00,0.9,566.9,177737.0,-3.97,0.57,4.93,6.35,0.4837795607574,0.0,2794.8169999999996,0.11510757007519887,7.9325964976008825
2025-09-07 22:04:00+00:00,0.88,567.9,177533.0,-3.9,1.77,4.45,6.18,0.47469920235408003,0.0,2527.155,0.3785676435972354,184.10557391161856
2025-09-07 22:05:00+00:00,1.03,571.6,160473.0,-4.36,1.59,4.18,6.25,0.56287732958368,0.0,2389.288,0.363481444112881,168.0866489657997
2025-09-07 22:06:00+00:00,1.0,570.1,156006.0,-4.01,1.31,4.62,6.26,0.543618433126,0.0,2633.862,0.2762973733514159,81.20002536935962
2025-09-07 22:07:00+00:00,0.63,579.7,207399.0,-3.66,0.39,5.22,6.39,0.3541108572124201,0.0,3026.034,0.07457409261067219,2.581217211841939
2025-09-07 22:08:00+00:00,0.67,565.7,125631.0,-4.37,1.19,4.39,6.3,0.3586239193865801,0.0,2483.4230000000002,0.26470943564258587,72.04389021074326
2025-09-07 22:09:00+00:00,0.83,586.7,164634.0,-3.03,0.94,5.54,6.38,0.4778618512776201,0.0,3250.318,0.16807435660362274,22.820701679192833
2025-09-07 22:10:00+00:00,0.79,589.6,131533.0,-3.19,1.08,5.51,6.46,0.4593398597286401,0.0,3248.696,0.19355345510888847,33.71416920038226
2025-09-07 22:11:00+00:00,0.76,586.7,110943.0,-3.79,1.39,5.23,6.61,0.43756024936264015,0.0,3068.4410000000007,0.2597691578013802,74.28787263945783
2025-09-07 22:12:00+00:00,0.6,577.7,106327.0,-4.15,1.62,4.91,6.63,0.3349253947524,0.0,2836.5070000000005,0.31869245995418294,125.30020862498962
2025-09-07 22:13:00+00:00,0.72,574.3,110874.0,-4.03,1.97,4.81,6.58,0.3971935811332799,0.0,2762.3829999999994,0.3887234126060587,208.92804916272544
2025-09-07 22:14:00+00:00,0.94,570.4,103892.0,-4.55,1.74,4.1,6.37,0.5115392704230399,0.0,2338.64,0.40135406519484873,220.39876295087217
2025-09-07 22:15:00+00:00,1.1,564.9,107396.0,-4.39,1.71,4.09,6.24,0.5871214227186,0.0,2310.441,0.39600576425251005,207.156505548918
2025-09-07 22:16:00+00:00,1.15,566.5,123580.0,-3.91,2.79,4.15,6.35,0.6172907386525001,0.0,2350.9750000000004,0.5918850022328619,601.2391646706467
2025-09-07 22:17:00+00:00,1.13,571.4,131526.0,-4.71,2.2,3.85,6.47,0.6170935513224799,0.0,2199.89,0.519146114246523,438.04037961053325
2025-09-07 22:18:00+00:00,0.52,552.3,136255.0,-4.82,1.77,4.07,6.55,0.2653050535480799,0.0,2247.861,0.410217179729103,227.79954472925994
2025-09-07 22:19:00+00:00,0.56,553.5,138911.0,-5.06,1.33,4.05,6.62,0.286956039636,0.0,2241.6749999999997,0.31729954521490467,116.87053402532577
2025-09-07 22:20:00+00:00,0.7,556.9,148108.0,-5.1,0.91,4.04,6.57,0.36311531654019996,0.0,2249.8759999999997,0.22155002747801095,45.24339314907168
2025-09-07 22:21:00+00:00,0.81,556.2,154382.0,-5.0,0.46,4.08,6.46,0.41912067066264014,0.0,2269.2960000000003,0.11227099061754693,7.319613936334385
2025-09-07 22:22:00+00:00,0.78,558.0,161250.0,-4.71,0.5,4.18,6.32,0.40621419259200003,0.0,2332.44,0.1190515675456843,8.469412766661588
2025-09-07 22:23:00+00:00,0.82,559.0,177902.0,-4.58,0.69,4.65,6.56,0.428577690892,0.0,2599.3500000000004,0.14731216412858902,15.345954644390181
2025-09-07 22:24:00+00:00,0.7,560.0,130396.0,-4.81,0.88,4.34,6.54,0.367169152,0.0,2430.4,0.2000527723735462,34.64784413193828
