time,density,speed,temperature,bx_gsm,by_gsm,bz_gsm,bt,pdyn_npa,bz_south,vbz,clock_angle_rad,newell_proxy
2026-09-05T22:27:00Z,4.58,344.3,75050.0,2.22,-5.63,2.19,6.46,0.9080956929849201,0.0,754.017,-1.1998193261456396,1822.4161385552297
2026-09-05T22:28:00Z,4.8,341.6,74574.0,2.43,-5.52,2.24,6.45,0.9368478271488001,0.0,765.1840000000001,-1.1853024598655673,1750.8710233744414
2026-09-05T22:29:00Z,4.51,344.9,73101.0,2.39,-5.39,2.48,6.43,0.8973358586902599,0.0,855.352,-1.1395657137177033,1612.8714936601352
2026-09-05T22:30:00Z,4.56,342.9,78364.0,2.52,-5.74,1.4,6.45,0.8967923715729599,0.0,480.05999999999995,-1.331564726831236,2301.2074318646296
2026-09-05T22:31:00Z,4.55,341.4,78078.0,3.09,-5.5,1.49,6.48,0.8870140984067999,0.0,508.686,-1.3062373651442531,2197.0581795750086
2026-09-05T22:32:00Z,4.47,343.6,76636.0,3.04,-5.52,1.41,6.46,0.8826853647811201,0.0,484.476,-1.3207091512745788,2267.445227497479
2026-09-05T22:33:00Z,4.78,341.7,79782.0,2.89,-5.56,1.33,6.39,0.93349059479892,0.0,454.461,-1.3359997470773184,2293.4126568503257
2026-09-05T22:34:00Z,4.53,343.3,79560.0,2.48,-5.09,2.53,6.32,0.8929721232334202,0.0,868.549,-1.1095090595948651,1486.9219719698465
2026-09-05T22:35:00Z,4.53,340.5,82251.0,2.44,-4.89,3.32,6.39,0.8784651295395001,0.0,1130.46,-0.9743471855026248,1081.7687583234945
2026-09-05T22:36:00Z,4.72,345.0,88949.0,2.36,-4.88,3.08,6.26,0.9396633347999999,0.0,1062.6000000000001,-1.0077885168662493,1179.2764346496972
2026-09-05T22:37:00Z,4.62,345.9,80104.0,1.96,-5.14,3.07,6.3,0.92456019535572,0.0,1061.9129999999998,-1.0323819799527008,1260.1633072642435
2026-09-05T22:38:00Z,4.81,347.3,83901.0,1.59,-5.04,3.25,6.2,0.9703909452117401,0.0,1128.7250000000001,-0.998056182817548,1154.5015598953573
2026-09-05T22:39:00Z,4.98,348.6,87620.0,1.59,-4.87,3.31,6.11,1.0122229988740803,0.0,1153.866,-0.9738443625530607,1081.9949791437937
2026-09-05T22:40:00Z,5.0,348.3,86940.0,1.68,-4.94,3.19,6.12,1.0145396990700002,0.0,1111.077,-0.997415322678032,1147.144557385625
2026-09-05T22:41:00Z,4.89,346.2,86967.0,1.78,-4.95,3.1,6.12,0.9802911427221598,0.0,1073.22,-1.0112895706840772,1176.919930128393
2026-09-05T22:42:00Z,4.78,342.5,83185.0,2.35,-4.85,3.11,6.24,0.937866753325,0.0,1065.175,-1.000605994231565,1145.2554472352344
2026-09-05T22:43:00Z,4.98,345.6,94176.0,2.43,-4.94,3.08,6.31,0.9948758822092804,0.0,1064.448,-1.013289509195853,1204.1585593509444
2026-09-05T22:44:00Z,4.69,344.4,84500.0,1.46,-4.15,4.08,6.05,0.9304461018518401,0.0,1405.152,-0.7939034261034434,635.7884557648106
2026-09-05T22:45:00Z,4.9,343.0,87583.0,2.63,-4.52,3.4,6.26,0.9642206152600001,0.0,1166.2,-0.925880791787846,950.2594275981412
2026-09-05T22:46:00Z,4.97,349.2,87144.0,2.37,-4.38,3.57,6.14,1.01367083488608,0.0,1246.644,-0.8869345761373159,863.568735559039
2026-09-05T22:47:00Z,3.41,354.23,74507.0,2.42,-4.04,4.08,6.26,0.7156771472620814,0.0,1445.2584000000002,-0.7804720948690254,646.7828705791392
