time,density,speed,temperature,bx_gsm,by_gsm,bz_gsm,bt,pdyn_npa,bz_south,vbz,clock_angle_rad,newell_proxy
2026-09-03T08:46:00Z,7.5,372.5,129041.0,6.29,-3.54,-2.0,7.46,1.735345707325,-2.0,-753.0,-2.0850614547881183,7021.937167675548
2026-09-03T08:47:00Z,8.475,373.815,128010.5,3.31,0.11,5.56,6.61,1.9797102417687218,0.0,2138.932,0.019781592003896974,0.04441827183428804
2026-09-03T08:48:00Z,6.825,374.735,102816.0,3.36,0.32,6.53,7.37,1.5899958187575793,0.0,2533.64,0.048965423240476404,0.5414981442738275
2026-09-03T08:49:00Z,7.47,372.295,111709.5,3.79,0.36,6.19,7.27,1.7235858618024862,0.0,2369.532,0.05809288124640551,0.8312604435089113
2026-09-03T08:50:00Z,7.51,372.9,110670.5,3.97,-0.23,5.95,7.16,1.7357031924575201,0.0,2290.75,-0.0386362258543065,0.27950536921998914
2026-09-03T08:51:00Z,7.67,371.61,109568.5,3.71,-0.13,5.79,6.93,1.7639443123038463,0.0,2218.728,-0.02244873257752641,0.06389448700300128
2026-09-03T08:52:00Z,7.02,367.185,104851.5,5.8,0.12,3.66,7.0,1.5787869285933225,0.0,1362.6180000000002,0.032775144404075765,0.16978913155510952
2026-09-03T08:53:00Z,7.075,368.53,107485.5,6.3,0.24,3.21,7.09,1.602638656955519,0.0,1202.4660000000001,0.07462750570751274,1.548470415441744
2026-09-03T08:54:00Z,6.785,371.31,109791.5,6.25,0.44,3.88,7.38,1.5532368681983835,0.0,1474.788,0.1129196607526026,4.889429943906368
2026-09-03T08:55:00Z,7.33,370.47,122816.0,5.98,1.34,3.85,7.23,1.6740276985168265,0.0,1453.7600000000002,0.3349383080504643,85.87680860009876
2026-09-03T08:56:00Z,7.1450000000000005,372.895,123994.0,5.72,1.94,3.43,6.97,1.6561815706121803,0.0,1295.1680000000001,0.5147394698083281,259.1416856960686
2026-09-03T08:57:00Z,7.195,374.15,115533.5,5.63,1.01,4.11,7.1,1.6849959797267702,0.0,1536.729,0.2409672233258452,35.009359844076684
2026-09-03T08:58:00Z,7.4,373.91999999999996,128326.0,5.88,0.38,4.17,7.36,1.7304372589826047,0.0,1559.58,0.09087610341359201,2.6779430917884
2026-09-03T08:59:00Z,6.734999999999999,377.57,123205.5,6.05,1.51,3.56,7.24,1.6087293316738993,0.0,1336.78,0.40115665934258754,137.28414373575748
2026-09-03T09:00:00Z,6.67,379.06,116032.5,6.51,1.71,3.04,7.37,1.6097092521423688,0.0,1138.48,0.5123894603107377,262.8680303804702
2026-09-03T09:01:00Z,6.975,378.02,117589.5,6.43,2.04,2.95,7.38,1.6676655349801215,0.0,1113.33,0.6050156564245519,409.27962498191613
2026-09-03T09:02:00Z,4.970000000000001,378.115,72802.5,6.18,2.53,1.49,6.86,1.1810209265613754,0.0,566.6321,1.0385542143398159,1535.477875434927
2026-09-03T09:03:00Z,3.33,401.47,147396.0,5.94,1.8,3.07,7.04,0.8977233510980623,0.0,1232.5129,0.5302993638489087,305.93332759479136
2026-09-03T09:04:00Z,2.94,391.37,83385.0,5.58,1.41,4.29,7.19,0.7532072426090437,0.0,1678.9773,0.3175488984497703,77.94967030392591
2026-09-03T09:05:00Z,2.26,386.85,65448.0,2.82,0.58,6.43,7.04,0.56569942067211,0.0,2487.4455,0.08995872338352236,2.646976848368538
