time,density,speed,temperature,bx_gsm,by_gsm,bz_gsm,bt,pdyn_npa,bz_south,vbz,clock_angle_rad,newell_proxy
2026-09-08T22:13:00Z,4.93,429.0,149459.0,-4.58,-2.78,-1.34,5.51,1.5175869946379998,-1.34,-574.86,-2.0199521967302028,6478.670399089183
2026-09-08T22:14:00Z,4.76,429.6,149154.0,-4.47,-2.86,-1.43,5.5,1.4693578941081602,-1.43,-614.328,-2.0344439357957027,6561.417521624949
2026-09-08T22:15:00Z,4.64,429.3,151503.0,-4.53,-2.8,-1.32,5.49,1.4303155162953602,-1.32,-566.676,-2.01132666741141,6422.227228102018
2026-09-08T22:16:00Z,4.67,429.6,149375.0,-4.49,-2.9,-1.27,5.5,1.4415759171187204,-1.27,-545.592,-1.9835684974414372,6284.447319764646
2026-09-08T22:17:00Z,4.53,429.3,147597.0,-4.39,-3.08,-1.05,5.47,1.3964071743142203,-1.05,-450.76500000000004,-1.8993494973463476,5792.994709554214
2026-09-08T22:18:00Z,4.64,429.3,148848.0,-4.48,-2.88,-1.11,5.44,1.4303155162953602,-1.11,-476.5230000000001,-1.93866799720605,5987.813187067396
2026-09-08T22:19:00Z,4.42,428.7,148218.0,-4.55,-2.73,-1.12,5.43,1.3586929715314802,-1.12,-480.144,-1.9601130486280376,6086.259501889815
2026-09-08T22:20:00Z,4.33,428.4,147113.0,-4.61,-2.9,-0.95,5.54,1.32916505002848,-0.95,-406.97999999999996,-1.8873655804073002,5759.332296967062
2026-09-08T22:21:00Z,4.41,425.0,158278.0,-4.7,-2.67,-1.03,5.5,1.3323199837500002,-1.03,-437.75,-1.9389736725692837,5953.005446349711
2026-09-08T22:22:00Z,4.37,426.7,158769.0,-4.92,-2.11,-0.99,5.45,1.33081845610718,-0.99,-422.433,-2.00949709690748,6329.629501082114
2026-09-08T22:23:00Z,4.3,425.9,174181.0,-4.87,-2.24,-1.01,5.46,1.3045953558657997,-1.01,-430.159,-1.9943925055285823,6240.484551832321
2026-09-08T22:24:00Z,4.42,427.7,155949.0,-4.8,-2.33,-1.0,5.43,1.3523616988226799,-1.0,-427.7,-1.9762059794241564,6154.509049627432
2026-09-08T22:25:00Z,4.78,423.3,150967.0,-4.93,-1.5,-1.06,5.36,1.43257222267092,-1.06,-448.69800000000004,-2.1859825649068707,7091.701288222672
2026-09-08T22:26:00Z,4.54,422.7,150894.0,-5.28,-0.01,-1.51,5.49,1.3567893968451599,-1.51,-638.2769999999999,-3.1349702338471253,9872.29697520466
2026-09-08T22:27:00Z,4.58,422.0,151291.0,-5.28,-0.24,-1.26,5.44,1.364213906672,-1.26,-531.72,-2.9533711482850227,9675.638795582663
2026-09-08T22:28:00Z,4.4,422.5,150045.0,-5.16,-0.53,-1.28,5.34,1.3137060365000002,-1.28,-540.8,-2.7490225185779646,9197.613246473553
2026-09-08T22:29:00Z,4.4,424.0,150570.0,-5.09,-0.88,-1.36,5.34,1.3230506854400002,-1.36,-576.64,-2.5672878234150915,8704.900137888992
2026-09-08T22:30:00Z,4.57,421.7,150293.0,-5.09,-0.69,-1.21,5.29,1.3593005560259799,-1.21,-510.25699999999995,-2.62333701105804,8769.670226103679
2026-09-08T22:31:00Z,4.28,422.2,161832.0,-5.12,-0.72,-0.97,5.26,1.27606359678752,-0.97,-409.534,-2.5030583913700095,8342.435949890692
2026-09-08T22:32:00Z,4.29,423.7,164659.0,-5.06,-1.21,-1.07,5.32,1.28814962859726,-1.07,-453.35900000000004,-2.2948679790519795,7579.498184631063
2026-09-08T22:33:00Z,4.64,425.7,134555.0,-4.79,-2.31,-1.06,5.5,1.40642757690336,-1.06,-451.242,-2.001005699751512,6302.6729217342145
2026-09-08T22:34:00Z,4.53,429.5,141769.0,-4.59,-3.25,-1.13,5.75,1.3977085788795,-1.13,-485.335,-1.9054138181282703,6027.419141736527
2026-09-08T22:35:00Z,4.36,428.5,149507.0,-4.72,-2.86,-1.35,5.69,1.338998943166,-1.35,-578.475,-2.0118169635927554,6563.651561637552
2026-09-08T22:36:00Z,4.26,426.4,137416.0,-4.8,-2.72,-1.28,5.67,1.29549602148096,-1.28,-545.792,-2.0106389096106327,6499.030621959971
2026-09-08T22:37:00Z,5.43,441.66,125170.0,-4.79,-2.71,-1.16,5.64,1.771609735814321,-1.16,-512.3256,-1.975242678810999,6582.793312421006
