time,density,speed,temperature,bx_gsm,by_gsm,bz_gsm,bt,pdyn_npa,bz_south,vbz,clock_angle_rad,newell_proxy
2026-09-09T04:50:00Z,7.94,413.4,225392.0,-8.37,-1.29,-2.67,8.88,2.2696220362046398,-2.67,-1103.778,-2.6915188715073564,12336.554483113183
2026-09-09T04:51:00Z,8.72,409.3,216590.0,-7.89,-1.41,-2.2,8.35,2.4433859185572806,-2.2,-900.4600000000002,-2.5716348003814273,11207.330242368953
2026-09-09T04:52:00Z,8.47,407.4,216313.0,-7.68,-1.35,-1.77,8.02,2.35135147888872,-1.77,-721.098,-2.4900054676669354,10476.824242550303
2026-09-09T04:53:00Z,9.51,408.6,218060.0,-7.55,0.09,-2.47,7.97,2.6556408101469606,-2.47,-1009.2420000000002,3.1051715193752862,12092.367098940675
2026-09-09T04:54:00Z,8.42,412.4,218352.0,-7.7,-0.14,-2.22,8.0,2.39519842361792,-2.22,-915.528,-3.0786129911568487,12262.449669613172
2026-09-09T04:55:00Z,9.21,405.3,208804.0,-7.53,0.67,-2.44,7.95,2.5304917755461402,-2.44,-988.932,2.873607503921039,11664.13474530768
2026-09-09T04:56:00Z,8.97,403.2,210048.0,-7.45,0.79,-2.47,7.9,2.43907740131328,-2.47,-995.904,2.832036616641403,11442.412524286252
2026-09-09T04:57:00Z,8.57,406.3,210305.0,-7.53,1.31,-2.5,8.02,2.36628232096358,-2.5,-1015.75,2.6589299040773215,11147.767667296654
2026-09-09T04:58:00Z,7.44,419.2,235831.0,-8.37,2.19,-3.31,9.3,2.18679250108416,-3.31,-1387.552,2.5570840959211374,12360.54228040354
2026-09-09T04:59:00Z,9.59,404.4,228985.0,-6.74,1.93,-3.02,7.63,2.6232096026102396,-3.02,-1221.288,2.572937480818676,10390.60407586066
2026-09-09T05:00:00Z,9.18,404.4,212221.0,-6.65,2.14,-3.14,7.66,2.5110598698604796,-3.14,-1269.816,2.5433714276319073,10295.224094717618
2026-09-09T05:01:00Z,9.2,406.6,200673.0,-6.69,2.29,-2.96,7.68,2.5439857153952006,-2.96,-1203.536,2.483127402628154,10120.365660500607
2026-09-09T05:02:00Z,8.87,405.3,225333.0,-6.7,2.12,-2.97,7.64,2.43707514105258,-2.97,-1203.7410000000002,2.521661740390078,10214.444997588133
2026-09-09T05:03:00Z,8.71,402.5,206387.0,-7.14,1.76,-2.77,7.87,2.3601631041625004,-2.77,-1114.925,2.575564534338888,10551.739537901585
2026-09-09T05:04:00Z,8.09,398.1,193056.0,-7.32,1.47,-2.56,7.95,2.14449466043574,-2.56,-1019.1360000000001,2.620345702097835,10644.251112017027
2026-09-09T05:05:00Z,8.31,399.7,204114.0,-7.63,1.2,-1.63,7.9,2.2205543774975403,-1.63,-651.511,2.506984590982218,10188.042852890432
2026-09-09T05:06:00Z,8.12,399.5,211311.0,-7.85,1.67,-0.58,8.05,2.167612710578,-0.58,-231.70999999999998,1.9050685880708025,6846.6701263521545
2026-09-09T05:07:00Z,7.97,399.7,205856.0,-7.61,2.5,-0.65,8.03,2.12970137047598,-0.65,-259.805,1.8251643853481625,6320.0274964407445
2026-09-09T05:08:00Z,7.43,401.0,195999.0,-7.79,2.79,-1.13,8.36,1.998341241818,-1.13,-453.12999999999994,1.955620999088451,7393.679687554118
2026-09-09T05:09:00Z,7.56,401.7,198425.0,-7.77,3.18,-1.09,8.47,2.04041050779384,-1.09,-437.853,1.9010132828463848,7107.397537321121
2026-09-09T05:10:00Z,7.36,402.5,208108.0,-7.65,2.8,-1.12,8.23,1.9943513716000003,-1.12,-450.80000000000007,1.9513027039072615,7324.803843431531
