time,density,speed,temperature,bx_gsm,by_gsm,bz_gsm,bt,pdyn_npa,bz_south,vbz,clock_angle_rad,newell_proxy
2026-09-04T22:13:00Z,2.5,329.4,67208.0,5.48,-3.29,-0.45,6.41,0.45371098134,-0.45,-148.23,-1.7067309307620113,3690.523787881025
2026-09-04T22:14:00Z,2.68,331.3,70321.0,5.4,-3.34,-0.39,6.36,0.4920052740839201,-0.39,-129.20700000000002,-1.6870364127894213,3614.940041456444
2026-09-04T22:15:00Z,2.54,324.0,43853.0,5.43,-3.23,-0.03,6.36,0.445980458304,-0.03,-9.719999999999999,-1.5800839854292652,3069.101868698942
2026-09-04T22:16:00Z,2.6,329.1,62982.0,5.42,-3.51,-0.22,6.47,0.4710003230556001,-0.22,-72.402,-1.6333925046499376,3394.70543698312
2026-09-04T22:17:00Z,2.61,327.5,55286.0,5.37,-3.64,-0.42,6.5,0.4682256577875,-0.42,-137.54999999999998,-1.6856729322117958,3605.968196825189
2026-09-04T22:18:00Z,2.76,330.7,58022.0,5.19,-3.86,-0.36,6.48,0.5048583741362399,-0.36,-119.05199999999999,-1.6637915670597272,3550.9316337443806
2026-09-04T22:19:00Z,2.68,331.3,63148.0,5.33,-3.7,-0.35,6.51,0.4920052740839201,-0.35,-115.955,-1.6651102781220772,3576.2225297489704
2026-09-04T22:20:00Z,2.6,329.1,68013.0,5.46,-3.58,0.08,6.53,0.4710003230556001,0.0,26.328000000000003,-1.5484536765947605,3056.7221456716493
2026-09-04T22:21:00Z,2.78,329.8,60836.0,5.2,-3.89,0.07,6.49,0.50575267789712,0.0,23.086000000000002,-1.5528034101404504,3070.9829488197793
2026-09-04T22:22:00Z,2.45,326.4,57746.0,5.34,-3.52,0.88,6.48,0.43657461227520006,0.0,287.23199999999997,-1.3258176636680326,2140.39121133232
2026-09-04T22:23:00Z,2.86,330.0,57774.0,5.36,-3.68,0.14,6.51,0.5209379604000001,0.0,46.2,-1.532771186133722,2996.3306013177835
2026-09-04T22:24:00Z,2.74,328.3,54369.0,5.32,-3.64,0.52,6.48,0.4939516275223601,0.0,170.716,-1.4288992721907328,2549.2433528218803
2026-09-04T22:25:00Z,2.69,328.5,54544.0,5.34,-3.68,0.38,6.5,0.48552893895150007,0.0,124.83,-1.4679001438217123,2711.378454659091
2026-09-04T22:26:00Z,2.99,330.4,64087.0,5.27,-3.53,0.09,6.35,0.54593804230784,0.0,29.735999999999997,-1.5453060982954279,3003.164433386173
2026-09-04T22:27:00Z,2.83,330.9,65417.0,5.33,-3.63,-0.21,6.47,0.5182890843529799,-0.21,-69.48899999999999,-1.6285831575658343,3398.900779848954
2026-09-04T22:28:00Z,2.88,332.6,64817.0,5.11,-3.69,-0.6,6.34,0.53287956972288,-0.6,-199.56,-1.7319872412331436,3820.3774115804868
