time,density,speed,temperature,bx_gsm,by_gsm,bz_gsm,bt,pdyn_npa,bz_south,vbz,clock_angle_rad,newell_proxy
2026-09-26T08:47:00Z,3.62,463.3,152530.0,-4.66,1.98,-0.76,5.15,1.2996465653346803,-0.76,-352.108,1.9372931126461543,6382.569642992714
2026-09-26T08:48:00Z,3.37,462.8,153990.0,-4.84,1.93,-0.8,5.29,1.2072819119420801,-0.8,-370.24,1.963746506011756,6645.317565799287
2026-09-26T08:49:00Z,3.38,464.6,154211.0,-4.87,1.91,-1.08,5.36,1.2203016645060802,-1.08,-501.7680000000001,2.0854201428710164,7457.863003293955
2026-09-26T08:50:00Z,3.78,462.0,152909.0,-4.83,1.83,-1.24,5.33,1.3494843220319999,-1.24,-572.88,2.1663270189940755,7831.027615820204
2026-09-26T08:51:00Z,3.38,462.7,154335.0,-4.98,1.4,-1.3,5.34,1.21034112979052,-1.3,-601.51,2.3191743743184148,8668.714142567016
2026-09-26T08:52:00Z,3.56,461.1,143557.0,-4.94,1.21,-1.39,5.29,1.2659960039637603,-1.39,-640.929,2.425314971039527,9080.593453501235
2026-09-26T08:53:00Z,3.21,464.0,156058.0,-4.89,1.1,-1.38,5.22,1.1559341276160002,-1.38,-640.3199999999999,2.468621621022535,9267.570225908874
2026-09-26T08:54:00Z,3.25,465.4,157064.0,-4.91,0.75,-1.14,5.12,1.1774113319019999,-1.14,-530.5559999999999,2.559687535449908,9554.79801941799
2026-09-26T08:55:00Z,3.35,462.8,156187.0,-4.88,0.61,-1.4,5.12,1.2001170341264,-1.4,-647.92,2.730682023391264,10048.178207535433
2026-09-26T08:56:00Z,2.92,459.8,162472.0,-5.27,-0.25,-1.47,5.49,1.03255424803168,-1.47,-675.906,-2.9731363807398803,10940.250162293163
2026-09-26T08:57:00Z,2.91,464.2,163591.0,-5.16,-0.65,-1.25,5.38,1.04880645999624,-1.25,-580.25,-2.662073361597197,10213.723500747268
2026-09-26T08:58:00Z,3.55,459.9,150341.0,-4.75,0.37,-1.57,5.05,1.2558774562172998,-1.57,-722.043,2.9101469988333726,10263.767305234009
2026-09-26T08:59:00Z,3.23,462.1,157798.0,-4.74,0.58,-1.67,5.07,1.15363002795218,-1.67,-771.707,2.8073203923138874,10156.287762452082
2026-09-26T09:00:00Z,3.25,461.6,157478.0,-4.81,0.27,-1.98,5.23,1.158262654432,-1.98,-913.9680000000001,3.0060649396042924,10683.030857244727
2026-09-26T09:01:00Z,3.48,460.4,152567.0,-4.86,0.48,-2.1,5.33,1.23379204656768,-2.1,-966.84,2.916881485175151,10666.121956463847
2026-09-26T09:02:00Z,3.1,461.8,159064.0,-4.93,0.32,-1.85,5.28,1.1057619549544002,-1.85,-854.33,2.9703144557425345,10717.885970722557
2026-09-26T09:03:00Z,3.42,461.8,156684.0,-4.8,0.32,-1.71,5.12,1.21990512449808,-1.71,-789.678,2.9565978109240554,10483.11857090943
2026-09-26T09:04:00Z,3.25,463.7,158472.0,-4.73,-0.29,-1.72,5.05,1.1688254119555,-1.72,-797.564,-2.9745589642702157,10466.465200331224
2026-09-26T09:05:00Z,3.07,465.1,161489.0,-4.52,-0.73,-1.71,4.9,1.11076745582482,-1.71,-795.321,-2.7381132957439966,9843.067905405513
2026-09-26T09:06:00Z,3.4,464.3,161746.0,-4.41,-0.96,-1.72,4.85,1.2259376327116,-1.72,-798.596,-2.63252176516741,9439.831266451025
2026-09-26T09:07:00Z,3.36,464.5,168576.0,-4.37,-1.25,-1.62,4.84,1.212558796344,-1.62,-752.49,-2.4844071595590766,8889.207022071405
2026-09-26T09:08:00Z,3.13,464.2,159617.0,-4.65,-1.28,-1.51,5.07,1.12809767003032,-1.51,-700.942,-2.438445778678828,8964.234433236812
2026-09-26T09:09:00Z,3.06,463.6,153077.0,-4.92,-1.07,-1.48,5.25,1.10001947357376,-1.48,-686.128,-2.5156143951414833,9490.456016698634
2026-09-26T09:10:00Z,3.15,462.8,150618.0,-4.71,-1.34,-1.03,5.01,1.1284682559696,-1.03,-476.684,-2.226131202691332,7845.1972802493665
2026-09-26T09:11:00Z,3.07,463.3,153605.0,-4.75,-1.18,-1.51,5.12,1.10218645181698,-1.51,-699.583,-2.4782611592138855,9171.252906206399
2026-09-26T09:12:00Z,3.29,463.0,154611.0,-4.55,-1.44,-1.32,4.95,1.179641309126,-1.32,-611.1600000000001,-2.312743594800814,8217.536906842863
2026-09-26T09:13:00Z,3.29,463.0,154862.0,-4.54,-1.65,-0.8,4.91,1.179641309126,-0.8,-370.40000000000003,-2.022249418347451,6654.3430769801025
2026-09-26T09:14:00Z,3.21,465.0,152074.0,-4.72,-1.48,-1.13,5.08,1.16092197135,-1.13,-525.4499999999999,-2.222890134951315,7951.350434454273
2026-09-26T09:15:00Z,2.95,465.0,147271.0,-4.87,-1.34,-1.13,5.17,1.0668909082500002,-1.13,-525.4499999999999,-2.2713782179944455,8298.381667341451
2026-09-26T09:16:00Z,3.11,465.5,156792.0,-4.76,-1.5,-0.76,5.05,1.1271763087864999,-0.76,-353.78000000000003,-2.039763034567218,6928.756293559203
2026-09-26T09:17:00Z,3.2,468.5,148134.0,-4.59,-2.02,-0.78,5.08,1.1747927595200003,-0.78,-365.43,-1.9392964197824512,6431.21029557008
2026-09-26T09:18:00Z,3.24,467.6,160325.0,-4.45,-2.13,-0.56,4.97,1.18491202698624,-0.56,-261.85600000000005,-1.8278889347675578,5673.9419287784685
2026-09-26T09:19:00Z,3.29,467.3,160974.0,-4.66,-1.48,-0.8,4.96,1.20165432095366,-0.8,-373.84000000000003,-2.0663480002807253,7030.74157339363
2026-09-26T09:20:00Z,3.13,467.6,158289.0,-4.61,-1.5,-0.97,4.95,1.14468353224288,-0.97,-453.572,-2.1448246847621,7459.182377792434
2026-09-26T09:21:00Z,3.33,466.7,169610.0,-4.65,-0.75,-1.28,4.88,1.2131428075486201,-1.28,-597.376,-2.611577402166,9473.527681585934
2026-09-26T09:22:00Z,3.28,466.0,163316.0,-4.54,-0.88,-1.21,4.77,1.191345611968,-1.21,-563.86,-2.51279636717436,8953.381387189425
2026-09-26T09:23:00Z,3.19,466.1,156700.0,-4.53,-1.07,-1.21,4.81,1.1591535813807403,-1.21,-563.981,-2.41752100133271,8612.31527908994
2026-09-26T09:24:00Z,3.18,468.8,165650.0,-4.56,-0.81,-1.3,4.81,1.1689459172659202,-1.3,-609.44,-2.5843774204073915,9344.122192036466
2026-09-26T09:25:00Z,3.49,467.1,162829.0,-4.38,-0.73,-1.28,4.64,1.2736123273913404,-1.28,-597.888,-2.623288289986215,9209.279998016336
2026-09-26T09:26:00Z,0.42,468.51,101088.0,-4.46,-0.55,-1.49,4.73,0.15419813210728922,-1.49,-698.0799,-2.7879803752957906,9832.618236658072
