time,density,speed,temperature,bx_gsm,by_gsm,bz_gsm,bt,pdyn_npa,bz_south,vbz,clock_angle_rad,newell_proxy
2026-09-01T17:22:00Z,3.35,378.51,62696.5,-4.74,-1.1,-2.22,5.37,0.808605124792928,-2.22,-830.724,-2.681555137208987,7700.9321577859855
2026-09-01T17:23:00Z,3.3850000000000002,383.32,63939.5,-4.62,-1.68,-2.02,5.36,0.8388475220367069,-2.02,-763.358,-2.447829035953857,7103.821690324997
2026-09-01T17:24:00Z,3.5500000000000003,379.875,59902.5,-4.29,-2.4,-2.32,5.44,0.8603521248395877,-2.32,-875.336,-2.33924696038594,6763.562352389103
2026-09-01T17:25:00Z,3.605,381.725,63285.5,-4.04,-1.51,-3.46,5.51,0.8755853575647125,-3.46,-1326.91,-2.7300922678612967,8211.70282652114
2026-09-01T17:26:00Z,3.64,377.49,64266.0,-3.86,-1.45,-3.68,5.53,0.8700507646190523,-3.68,-1381.472,-2.7662505498158585,8077.808305406071
2026-09-01T17:27:00Z,3.9749999999999996,378.99,56065.5,-4.49,-2.16,-0.58,5.19,0.953292284345256,-0.58,-220.748,-1.833126827421062,4462.212887035009
2026-09-01T17:28:00Z,3.315,382.58000000000004,62709.0,-4.6,-1.88,-1.14,5.29,0.8051338802260417,-1.14,-441.17999999999995,-2.1158959801015738,5930.610409243876
2026-09-01T17:29:00Z,3.4099999999999997,379.29499999999996,58423.5,-3.69,-0.72,-4.17,5.66,0.8203886477046007,-4.17,-1582.098,-2.970616536313341,8638.47350506866
2026-09-01T17:30:00Z,3.495,379.26,58183.0,-4.38,-1.68,-2.95,5.56,0.8427115876691234,-2.95,-1115.1000000000001,-2.6239079924496664,7836.723728688796
2026-09-01T17:31:00Z,3.65,381.33500000000004,54955.5,-4.71,-2.04,-1.88,5.49,0.886403694786815,-1.88,-719.288,-2.3154008073244796,6838.287828513
2026-09-01T17:32:00Z,3.465,381.875,58572.0,-4.46,-2.67,-1.44,5.49,0.8472344233142475,-1.44,-547.632,-2.0654074879786837,5711.8584123146875
2026-09-01T17:33:00Z,3.4699999999999998,381.245,60421.0,-4.43,-2.4,-2.15,5.48,0.845390213412698,-2.15,-817.0,-2.301304627598191,6712.107324515798
2026-09-01T17:34:00Z,3.55,382.23,60117.0,-4.3,-1.79,-2.92,5.51,0.8670145293148985,-2.92,-1117.192,-2.5916591689781043,7823.78990915079
2026-09-01T17:35:00Z,3.5599999999999996,381.6,61943.0,-4.21,-1.7,-3.11,5.51,0.86745897311544,-3.11,-1185.843,-2.641345234112247,7928.27934616853
2026-09-01T17:36:00Z,3.4800000000000004,381.16499999999996,61060.5,-4.22,-1.84,-3.05,5.51,0.8453604499397734,-3.05,-1163.575,-2.5987658397220024,7814.532584816887
2026-09-01T17:37:00Z,3.32,381.345,74126.5,-4.3,-2.11,-2.41,5.38,0.8037908713899631,-2.41,-928.332,-2.4224689682203717,7214.983765168205
2026-09-01T17:38:00Z,3.54,381.31,68758.0,-4.31,-1.49,-2.87,5.41,0.8582047187585952,-2.87,-1100.358,-2.6627318338461907,7946.02386513439
2026-09-01T17:39:00Z,3.38,380.89,60579.5,-4.31,-2.11,-2.7,5.51,0.8190692382024569,-2.7,-1030.8600000000001,-2.478245931096691,7441.232769316799
2026-09-01T17:40:00Z,3.545,383.37,60289.5,-4.14,-2.34,-2.82,5.54,0.8714263408521155,-2.82,-1081.1879999999999,-2.448950810380489,7407.248903148679
2026-09-01T17:41:00Z,3.3600000000000003,378.65999999999997,63640.5,-4.47,-1.95,-2.37,5.46,0.8080078125713281,-2.37,-893.49,-2.453112117986708,7187.28008787084
2026-09-01T17:42:00Z,3.445,376.725,62174.0,-4.67,-1.33,-2.44,5.44,0.8172278718078826,-2.44,-920.124,-2.6425331231711526,7748.880425289555
2026-09-01T17:43:00Z,3.615,376.575,59983.0,-4.78,-1.76,-1.96,5.49,0.85693837063152,-1.96,-738.7239999999999,-2.4099062194955776,7058.643251358215
2026-09-01T17:44:00Z,3.645,377.755,61686.5,-4.77,-2.0,-1.85,5.5,0.8700605037590655,-1.85,-698.745,-2.3172531470953057,6737.206391437406
2026-09-01T17:45:00Z,3.75,380.65,76135.5,-4.77,-1.87,-1.97,5.49,0.90660488712625,-1.97,-753.328,-2.3822302723747324,7093.216740931578
2026-09-01T17:46:00Z,3.085,380.45,72922.5,-4.8,-1.55,-1.85,5.4,0.7505907170110799,-1.85,-696.525,-2.4442018637200857,7091.433844921145
2026-09-01T17:47:00Z,3.08,376.605,70638.0,-4.8,-1.77,-1.68,5.39,0.7324540560243666,-1.68,-629.496,-2.3301134489015927,6625.829477038857
2026-09-01T17:48:00Z,3.5,375.48,67428.5,-4.88,-1.72,-1.23,5.33,0.8206555675484096,-1.23,-466.662,-2.1915955653336594,6129.166362964107
2026-09-01T17:49:00Z,3.745,374.44500000000005,64747.5,-4.83,-2.07,-1.25,5.41,0.871674020305615,-1.25,-473.25,-2.1140526988878485,5838.2805729069005
2026-09-01T17:50:00Z,3.8499999999999996,376.05,67374.5,-4.75,-2.3,-1.46,5.49,0.9036934516835502,-1.46,-555.238,-2.1363994186683124,6030.269381206047
2026-09-01T17:51:00Z,3.9450000000000003,377.2,70484.0,-4.66,-2.31,-1.4,5.39,0.93281797752567,-1.4,-533.26,-2.1156602422464403,5878.203134095174
2026-09-01T17:52:00Z,4.09,378.065,71575.5,-4.71,-2.03,-1.12,5.26,0.9692870382454526,-1.12,-429.408,-2.0749622882740497,5654.207125196011
2026-09-01T17:53:00Z,4.065,379.67499999999995,73248.0,-4.59,-2.28,-1.33,5.3,0.9697436121518175,-1.33,-513.247,-2.0988707752212563,5839.707298286992
2026-09-01T17:54:00Z,4.37,383.765,59418.0,-5.14,0.04,-2.24,5.61,1.0660874315372224,-2.24,-880.5440000000001,3.1237374084502405,9090.752056661828
2026-09-01T17:55:00Z,3.27,389.1,90547.0,-5.12,-1.23,-1.41,5.51,0.8280609542116202,-1.41,-548.631,-2.4242709484503444,7436.579253977813
