time,density,speed,temperature,bx_gsm,by_gsm,bz_gsm,bt,pdyn_npa,bz_south,vbz,clock_angle_rad,newell_proxy
2026-09-07T19:44:00Z,17.69,490.4,410528.0,5.13,1.43,-11.6,12.84,7.11575273477504,-11.6,-5688.639999999999,3.0189356304558967,21099.134853100997
2026-09-07T19:45:00Z,17.77,480.4,400752.0,3.05,4.3,-11.59,12.75,6.8593903435043195,-11.59,-5567.835999999999,2.7863250933976076,19683.804865338716
2026-09-07T19:46:00Z,17.48,481.7,402978.0,3.91,3.13,-12.03,13.17,6.78401521660472,-12.03,-5794.851,2.8870533061673074,20607.30794842286
2026-09-07T19:47:00Z,17.28,479.5,407090.0,2.8,3.09,-12.49,13.2,6.645276463392,-12.49,-5988.955,2.899064503936681,20554.082649046893
2026-09-07T19:48:00Z,16.88,481.1,406954.0,2.81,3.18,-12.33,13.12,6.5348443610484805,-12.33,-5931.963000000001,2.88918555567512,20528.42230909918
2026-09-07T19:49:00Z,17.63,476.4,383915.0,2.52,3.68,-12.28,13.11,6.692492765148479,-12.28,-5850.191999999999,2.850434723418629,20108.5951521894
2026-09-07T19:50:00Z,16.87,477.7,395099.0,2.59,1.68,-12.82,13.27,6.43898862097498,-12.82,-6124.114,3.011289916439264,20812.676279319654
2026-09-07T19:51:00Z,17.75,480.1,384873.0,2.72,2.48,-12.74,13.3,6.843115367286501,-12.74,-6116.474,2.9493345523185406,20844.147563162776
2026-09-07T19:52:00Z,17.05,471.6,378329.0,1.71,1.5,-13.16,13.38,6.342552468964802,-13.16,-6206.256,3.0281006893003477,20600.13990946856
2026-09-07T19:53:00Z,16.66,473.3,370244.0,1.32,0.38,-13.6,13.68,6.242234770501241,-13.6,-6436.88,3.1136587450275384,21092.42143269077
2026-09-07T19:54:00Z,16.0,470.5,389102.0,-0.21,0.22,-13.55,13.59,5.9242220824,-13.55,-6375.275000000001,3.125357917690207,20837.91773845653
2026-09-07T19:55:00Z,16.26,473.1,393089.0,-0.8,-0.74,-13.28,13.38,6.087213437598361,-13.28,-6282.768,-3.0859273287610045,20755.157945831263
2026-09-07T19:56:00Z,14.92,472.9,372838.0,0.51,-0.36,-13.72,13.75,5.58083963935672,-13.72,-6488.188,-3.115359605814602,21141.116757203166
2026-09-07T19:57:00Z,16.95,465.1,383689.0,0.31,-0.81,-13.42,13.48,6.1327388847657005,-13.42,-6241.642,-3.0813081140042176,20385.85166208601
2026-09-07T19:58:00Z,16.73,472.3,383114.0,0.45,-1.37,-13.25,13.4,6.242002303019421,-13.25,-6257.975,-3.038562543676585,20677.105234753526
2026-09-07T19:59:00Z,16.98,476.9,413627.0,2.25,0.48,-12.84,13.08,6.45928464434028,-12.84,-6123.396,3.1042268757870097,20674.711592768224
2026-09-07T20:00:00Z,15.86,476.2,388130.0,2.1,-0.02,-13.2,13.38,6.01553222404784,-13.2,-6285.839999999999,-3.1400775032340764,20958.3102353667
2026-09-07T20:01:00Z,16.36,475.7,394237.0,1.77,-0.48,-13.5,13.64,6.19215322767064,-13.5,-6421.95,-3.1060520697613923,21190.323257417967
2026-09-07T20:02:00Z,18.42,481.2,405032.0,1.6,-0.41,-12.79,12.99,7.133997546564481,-12.79,-6154.548,-3.1095473332581336,20830.111430419063
2026-09-07T20:03:00Z,18.22,462.5,396392.0,-0.38,10.25,-4.77,11.35,6.518744198125,-4.77,-2206.125,2.0063547684089293,11462.300708300369
2026-09-07T20:04:00Z,19.72,470.3,384521.0,1.04,10.53,-4.19,11.46,7.295397508834479,-4.19,-1970.5570000000002,1.9495003135929203,11222.527543003263
