time,density,speed,temperature,bx_gsm,by_gsm,bz_gsm,bt,pdyn_npa,bz_south,vbz,clock_angle_rad,newell_proxy
2026-09-05T20:46:00Z,4.79,338.6,87817.0,4.0,-5.11,2.17,6.85,0.9185472756298403,0.0,734.7620000000001,-1.1692157866860171,1744.2665841218202
2026-09-05T20:47:00Z,4.52,337.3,84012.0,3.97,-5.4,1.72,6.93,0.86012824563608,0.0,580.1560000000001,-1.2624378288744997,2091.0750865373834
2026-09-05T20:48:00Z,4.73,333.7,77555.0,4.02,-4.96,2.72,6.93,0.8809791831546201,0.0,907.664,-1.069192272605776,1393.1577994476027
2026-09-05T20:49:00Z,4.87,334.1,80503.0,4.06,-5.5,0.99,6.95,0.9092305194692201,0.0,330.759,-1.392703388563699,2583.5128797467273
2026-09-05T20:50:00Z,4.69,333.0,87548.0,4.08,-4.96,2.32,6.82,0.8698680951660002,0.0,772.56,-1.1332865546774438,1579.8712228250413
2026-09-05T20:51:00Z,4.49,333.8,90166.0,4.7,-4.86,1.89,7.04,0.8367796274165601,0.0,630.882,-1.1999050379822342,1852.1633414373462
2026-09-05T20:52:00Z,5.35,344.3,85679.0,3.88,-5.52,1.13,6.99,1.0607668029409,0.0,389.05899999999997,-1.36887591094856,2597.6567677769453
2026-09-05T20:53:00Z,5.22,351.6,72182.0,2.18,-6.28,-0.09,6.84,1.07934510992832,-0.09,-31.644000000000002,-1.5851265559750887,3616.608013319451
2026-09-05T20:54:00Z,4.79,351.6,60094.0,1.04,-7.07,-1.17,7.26,0.9904335395702402,-1.17,-411.372,-1.7347979526364286,4517.404726153551
2026-09-05T20:55:00Z,4.5,348.2,71973.0,0.5,-7.16,-1.38,7.32,0.912561494508,-1.38,-480.51599999999996,-1.761198993639444,4617.83831459694
2026-09-05T20:56:00Z,4.34,350.6,62502.0,0.4,-7.24,-1.99,7.52,0.8922892185502401,-1.99,-697.6940000000001,-1.8390341226641085,5152.169001882674
2026-09-05T20:57:00Z,4.32,352.0,61566.0,0.27,-7.28,-1.86,7.52,0.8952847073280001,-1.86,-654.72,-1.8209395663402725,5084.356916123643
2026-09-05T20:58:00Z,4.38,349.1,62511.0,-0.02,-7.16,-1.75,7.38,0.8928240916102801,-1.75,-610.9250000000001,-1.8105101488005204,4912.347245142541
2026-09-05T20:59:00Z,4.38,347.4,64462.0,0.84,-7.26,-1.15,7.4,0.8841497555188799,-1.15,-399.50999999999993,-1.727893288254462,4467.427463729249
2026-09-05T21:00:00Z,4.41,348.6,67269.0,0.78,-7.44,-1.2,7.58,0.8963661496053603,-1.2,-418.32,-1.730709449953116,4575.129105313429
2026-09-05T21:01:00Z,4.76,346.5,72918.0,1.29,-7.29,-0.79,7.44,0.9558847281059999,-0.79,-273.735,-1.678742711235635,4218.8598130244245
2026-09-05T21:02:00Z,4.28,346.8,57954.0,1.07,-7.12,-0.88,7.27,0.8609819346547201,-0.88,-305.184,-1.6937681963591937,4234.029217786604
