time,density,speed,temperature,bx_gsm,by_gsm,bz_gsm,bt,pdyn_npa,bz_south,vbz,clock_angle_rad,newell_proxy
2026-09-13T18:52:00Z,0.97,438.4,208788.0,3.83,3.01,0.0,4.87,0.31182068242432,0.0,0.0,1.5707963267948966,3797.2865751996087
2026-09-13T18:53:00Z,0.97,439.5,197046.0,3.83,3.0,-0.06,4.86,0.31338743912550004,-0.06,-26.369999999999997,1.590793660768047,3906.55536247604
2026-09-13T18:54:00Z,1.15,440.0,172550.0,3.91,2.93,-0.06,4.89,0.372387664,-0.06,-26.4,1.591271280819065,3931.0189332237956
2026-09-13T18:55:00Z,0.96,440.4,190753.0,3.83,2.98,-0.06,4.86,0.31142820750336,-0.06,-26.423999999999996,1.590927834925299,3917.912289729832
2026-09-13T18:56:00Z,1.02,441.9,176037.0,3.8,2.96,0.08,4.81,0.33315034499172,0.0,35.352,1.5437758776076318,3669.6865138438657
2026-09-13T18:57:00Z,1.01,437.3,181675.0,3.46,3.2,0.42,4.74,0.32305199021054004,0.0,183.666,1.4402922936845084,3086.417982636541
2026-09-13T18:58:00Z,1.05,439.6,178511.0,3.5,3.13,0.35,4.71,0.3393882160368001,0.0,153.85999999999999,1.4594378434638642,3185.440635845245
2026-09-13T18:59:00Z,1.09,434.8,184266.0,3.47,3.2,0.34,4.73,0.34466537875936004,0.0,147.83200000000002,1.4649434612437235,3173.9011569465906
2026-09-13T19:00:00Z,1.08,440.0,178095.0,3.6,3.04,0.17,4.72,0.34972058880000007,0.0,74.80000000000001,1.5149334564714805,3461.434836034932
2026-09-13T19:01:00Z,1.21,439.9,164217.0,3.79,2.87,0.01,4.76,0.39163850739045997,0.0,4.399,1.5673120203377553,3739.516476159972
2026-09-13T19:02:00Z,1.15,444.0,188100.0,4.06,2.55,-0.24,4.8,0.37918912464,-0.24,-106.56,1.6646375394242332,4310.201921103365
2026-09-13T19:03:00Z,1.13,444.6,194494.0,4.07,2.52,-0.22,4.79,0.37360222382808006,-0.22,-97.81200000000001,1.657877131210918,4276.614692440343
2026-09-13T19:04:00Z,1.16,443.3,169135.0,4.04,2.54,-0.04,4.78,0.38128133381624,-0.04,-17.732,1.5865430566447654,3886.4741611534787
2026-09-13T19:05:00Z,1.2,442.5,158152.0,4.05,2.56,0.1,4.79,0.3930066405,0.0,44.25,1.5317536768397295,3605.8930529219024
2026-09-13T19:06:00Z,1.15,447.6,195574.0,4.14,2.47,0.04,4.82,0.38536306590240005,0.0,17.904,1.5546034102773747,3793.6606384001425
2026-09-13T19:07:00Z,1.2,443.2,163020.0,4.07,2.51,0.21,4.8,0.3942510348288,0.0,93.07199999999999,1.487325388357242,3397.6348417180393
2026-09-13T19:08:00Z,1.25,439.8,176193.0,3.96,2.56,0.46,4.74,0.4044013116300001,0.0,202.30800000000002,1.3930060978022205,2889.266560397537
2026-09-13T19:09:00Z,1.3,436.0,160415.0,4.0,2.46,0.29,4.71,0.41334094048000003,0.0,126.44,1.4534517331758017,3122.6312488693457
2026-09-13T19:10:00Z,1.22,440.3,202397.0,4.02,2.43,0.21,4.7,0.39559363385948,0.0,92.463,1.4845907531191178,3307.9260730599963
2026-09-13T19:11:00Z,1.27,437.9,197236.0,3.95,2.58,-0.17,4.73,0.4073293496348199,-0.17,-74.443,1.636592687276581,4048.0004204860597
2026-09-13T19:12:00Z,1.28,438.9,189428.0,3.96,2.52,-0.28,4.71,0.41241383301888,-0.28,-122.89200000000001,1.6814535479687922,4276.781827147257
2026-09-13T19:13:00Z,1.44,431.0,123127.0,4.15,2.24,-0.57,4.75,0.44741354198399996,-0.57,-245.67,1.8199722370474634,4898.135325400351
2026-09-13T19:14:00Z,1.21,434.7,152211.0,4.3,1.87,-0.72,4.76,0.38243421769013997,-0.72,-312.984,1.9383284551158777,5568.142245872689
2026-09-13T19:15:00Z,1.44,432.6,134759.0,4.21,1.93,-0.72,4.71,0.45074157174144,-0.72,-311.472,1.9278624532617588,5440.824274220654
2026-09-13T19:16:00Z,1.45,432.3,124634.0,4.31,1.99,-0.35,4.76,0.4532424367383,-0.35,-151.305,1.7448951313705638,4542.042699049444
2026-09-13T19:17:00Z,1.46,429.6,115039.0,4.16,2.24,-0.49,4.75,0.4506854044953601,-0.49,-210.50400000000002,1.7861540264926346,4706.034311153267
2026-09-13T19:18:00Z,1.5,433.8,124866.0,4.15,2.23,-0.41,4.74,0.4721309237160001,-0.41,-177.858,1.752622210617421,4589.647578627671
2026-09-13T19:19:00Z,1.63,428.4,117879.0,3.94,2.48,-0.74,4.72,0.5003554345372799,-0.74,-317.01599999999996,1.860772737454129,5042.859727653239
2026-09-13T19:20:00Z,1.55,427.6,115776.0,3.97,2.53,-0.64,4.75,0.47402274805280004,-0.64,-273.66400000000004,1.8185630867865488,4839.604510171061
2026-09-13T19:21:00Z,1.51,429.2,109499.0,4.01,2.48,-0.74,4.78,0.46525223311264,-0.74,-317.608,1.860772737454129,5098.172055357405
2026-09-13T19:22:00Z,1.41,429.5,112702.0,4.02,2.3,-1.1,4.79,0.4350483656115,-1.1,-472.45000000000005,2.0169018757383004,5895.288184224864
2026-09-13T19:23:00Z,1.34,437.1,146174.0,4.01,2.28,-1.25,4.78,0.42821167483044015,-1.25,-546.375,2.0722916025660845,6304.5922936823
