time,density,speed,temperature,bx_gsm,by_gsm,bz_gsm,bt,pdyn_npa,bz_south,vbz,clock_angle_rad,newell_proxy
2026-09-09T00:12:00Z,3.61,418.6,144630.0,-4.81,-1.95,0.4,5.21,1.05802941591256,0.0,167.44000000000003,-1.368474698416593,2769.195635025714
2026-09-09T00:13:00Z,3.74,417.4,148455.0,-4.71,-2.15,0.61,5.22,1.08985465652624,0.0,254.61399999999998,-1.294340550150017,2435.367192124442
2026-09-09T00:14:00Z,3.9,410.8,147534.0,-4.78,-1.87,0.25,5.13,1.1008231886496003,0.0,102.7,-1.4378945318155236,2982.38836544764
2026-09-09T00:15:00Z,3.57,408.4,149710.0,-5.05,-1.06,-0.23,5.19,0.9959367896419199,-0.23,-93.932,-1.7844653143348803,4658.131833266837
2026-09-09T00:16:00Z,3.54,404.8,141477.0,-5.01,-0.99,-0.04,5.14,0.9702337152921602,-0.04,-16.192,-1.6111784023593965,3731.1307107426446
2026-09-09T00:17:00Z,3.58,405.0,144985.0,-5.01,-1.0,0.02,5.11,0.9821666097,0.0,8.1,-1.550798992821746,3434.1381898893633
2026-09-09T00:18:00Z,3.53,405.3,139411.0,-5.02,-1.02,-0.01,5.13,0.96988446988902,-0.01,-4.053,-1.5805999342741925,3586.9296137478614
2026-09-09T00:19:00Z,3.45,403.9,144327.0,-5.02,-0.76,0.04,5.08,0.9413668352487,0.0,16.156,-1.5182132651839548,3258.146587121358
2026-09-09T00:20:00Z,3.65,404.1,139587.0,-4.96,-0.68,0.08,5.01,0.9969253920819002,0.0,32.328,-1.4536875822280324,2941.4083889419194
2026-09-09T00:21:00Z,3.58,404.7,154194.0,-4.9,-0.8,0.23,4.98,0.9807120869677199,0.0,93.081,-1.2908465042711055,2250.9334895970405
2026-09-09T00:22:00Z,3.65,405.4,148407.0,-4.95,-0.9,0.13,5.04,1.0033499783084,0.0,52.702,-1.4273440634912378,2849.4407429606586
2026-09-09T00:23:00Z,3.31,410.7,144375.0,-5.14,-1.03,0.6,5.28,0.93383359103394,0.0,246.42,-1.0433257430294363,1444.8305891267908
2026-09-09T00:24:00Z,3.21,412.9,151509.0,-5.24,-0.97,0.46,5.35,0.91534937766486,0.0,189.934,-1.1279790378303076,1770.207356617405
2026-09-09T00:25:00Z,3.4,411.8,144065.0,-5.16,-1.3,0.25,5.34,0.9643700052016001,0.0,102.95,-1.380808038876181,2809.998302000205
2026-09-09T00:26:00Z,3.21,413.4,146661.0,-5.28,-1.24,0.22,5.44,0.9175675990197599,0.0,90.948,-1.3952041648447164,2926.455014536783
2026-09-09T00:27:00Z,3.37,411.3,156907.0,-5.14,-1.27,-0.06,5.3,0.9535410898507801,-0.06,-24.678,-1.6180053186041108,3923.951698991403
2026-09-09T00:28:00Z,3.23,411.1,153391.0,-5.16,-1.21,0.14,5.31,0.9130395040185801,0.0,57.55400000000001,-1.4556060451022126,3137.5169406193168
2026-09-09T00:29:00Z,3.3,409.6,152826.0,-5.09,-1.14,0.61,5.26,0.9260318588928002,0.0,249.856,-1.0794741242276504,1558.9671229947687
2026-09-09T00:30:00Z,3.48,408.4,150260.0,-4.93,-1.5,0.52,5.18,0.9708291394828799,0.0,212.368,-1.2370941502573463,2120.866487070498
2026-09-09T00:31:00Z,3.73,409.6,151837.0,-4.81,-1.73,0.69,5.16,1.0466966162636804,0.0,282.62399999999997,-1.1912869583252614,1944.9111619594505
2026-09-09T00:32:00Z,3.34,411.4,150931.0,-4.98,-1.44,0.62,5.23,0.94551219354064,0.0,255.06799999999998,-1.164229500200355,1870.1731490080258
2026-09-09T00:33:00Z,3.27,412.5,149219.0,-5.12,-0.61,-0.1,5.16,0.9306529340625,-0.1,-41.25,-1.7332854360121,4444.1406293494365
2026-09-09T00:34:00Z,3.34,412.9,151544.0,-5.12,-0.67,-0.39,5.18,0.9524196016824399,-0.39,-161.031,-2.097942270381306,6289.433031728943
2026-09-09T00:35:00Z,3.24,412.9,167210.0,-5.12,-0.86,-0.28,5.21,0.92390404474584,-0.28,-115.61200000000001,-1.8855539881862056,5254.003821426304
2026-09-09T00:36:00Z,3.49,411.3,154100.0,-4.99,-0.99,-0.27,5.11,0.9874950752460602,-0.27,-111.05100000000002,-1.837048375945822,4917.116653243308
