time,density,speed,temperature,bx_gsm,by_gsm,bz_gsm,bt,pdyn_npa,bz_south,vbz,clock_angle_rad,newell_proxy
2026-09-20T00:30:00Z,2.795,405.21000000000004,67299.5,2.325,-2.385,-0.515,3.635,0.7701575738419004,-0.515,-402.8,-1.8171997089913368,5124.009160366408
2026-09-20T00:31:00Z,2.535,403.90999999999997,73903.5,3.1550000000000002,-1.69,-0.96,3.7350000000000003,0.6919855304408123,-0.96,-480.40299999999996,-2.0913165625185055,5862.355743378288
2026-09-20T00:32:00Z,2.38,401.515,75255.0,3.315,-1.455,-0.94,3.795,0.638720206926137,-0.94,-461.35799999999995,-2.1428888817821967,6015.575636498519
2026-09-20T00:33:00Z,2.34,401.22,76296.0,3.355,-0.9650000000000001,-1.2999999999999998,3.75,0.6237842874347952,-1.2999999999999998,-485.044,-2.501573175049776,6531.112454476378
2026-09-20T00:34:00Z,2.3499999999999996,399.145,75008.0,3.265,-1.085,-1.42,3.745,0.6223640001123943,-1.42,-532.7520000000001,-2.507287327014451,6035.219336894358
2026-09-20T00:35:00Z,2.34,399.76,74638.0,3.28,-1.0899999999999999,-1.3399999999999999,3.715,0.62137459744956,-1.3399999999999999,-501.58,-2.4589572212072572,6272.9425734557635
2026-09-20T00:36:00Z,2.4050000000000002,401.47,76588.0,3.01,-1.5899999999999999,-1.1400000000000001,3.63,0.6455577447603424,-1.1400000000000001,-473.382,-2.1971779404912457,5838.47472522525
2026-09-20T00:37:00Z,2.425,400.145,74179.5,3.055,-1.27,-1.3900000000000001,3.6,0.647245663988333,-1.3900000000000001,-535.4580000000001,-2.406602349569644,5853.138689647183
2026-09-20T00:38:00Z,2.485,400.94,70562.0,2.8600000000000003,-1.625,-1.505,3.635,0.6665280209474573,-1.505,-608.379,-2.3279518215220376,5691.03775395281
2026-09-20T00:39:00Z,2.445,400.76,74398.0,2.96,-1.47,-1.49,3.6449999999999996,0.6555148308590445,-1.49,-575.003,-2.366605393983712,5895.34309199396
2026-09-20T00:40:00Z,2.495,400.95500000000004,74382.0,2.92,-1.33,-1.6099999999999999,3.605,0.6691148509532946,-1.6099999999999999,-681.0699999999999,-2.4527854934403455,6351.726688825956
2026-09-20T00:41:00Z,2.59,401.16,76771.5,2.71,-1.555,-1.51,3.495,0.6943106172438089,-1.51,-684.619,-2.3498457985079613,5803.547732220758
2026-09-20T00:42:00Z,2.77,404.94,76743.0,2.335,-1.59,-1.4449999999999998,3.205,0.7568030232148408,-1.4449999999999998,-586.729,-2.3169681170959304,5161.5675711779395
2026-09-20T00:43:00Z,2.805,403.54999999999995,77380.0,2.3600000000000003,-1.6600000000000001,-1.2999999999999998,3.175,0.7616681869105201,-1.2999999999999998,-498.00399999999996,-2.2375617865635267,4657.750997254748
2026-09-20T00:44:00Z,2.695,405.075,79508.0,2.155,-1.42,-1.91,3.2249999999999996,0.7368786647487925,-1.91,-865.5219999999999,-2.5007617463808787,5943.766303864224
2026-09-20T00:45:00Z,2.745,407.725,81420.0,2.085,-1.21,-1.835,3.135,0.7609477825562474,-1.835,-824.6,-2.576403267793151,6319.565830708111
2026-09-20T00:46:00Z,2.7649999999999997,404.17499999999995,89316.0,2.12,-1.205,-1.415,2.91,0.7570211571912274,-1.415,-704.725,-2.433713310813087,6310.857548838143
2026-09-20T00:47:00Z,2.8099999999999996,403.225,86556.0,2.0,-1.19,-1.4,2.955,0.7713030605728874,-1.4,-650.752,-2.4724592123665605,6491.048698261785
2026-09-20T00:48:00Z,2.855,405.975,92524.5,2.495,-0.5650000000000001,-1.585,3.0999999999999996,0.7882513337249675,-1.585,-582.912,-2.823670078063734,6863.225222363266
2026-09-20T00:49:00Z,2.85,404.58500000000004,93997.5,2.3,-0.2,-1.385,2.91,0.7806302362997452,-1.385,-367.822,-0.01961876210156488,6061.852574689693
2026-09-20T00:50:00Z,2.785,408.66499999999996,86648.0,2.05,-0.025000000000000022,-1.69,2.9450000000000003,0.7743980471312245,-1.69,-727.584,0.029390380289437523,5934.018819465843
2026-09-20T00:51:00Z,2.965,410.32000000000005,84128.0,1.96,0.435,-1.93,3.06,0.829972661544123,-1.93,-909.447,-0.10210858785714616,6111.625442718461
2026-09-20T00:52:00Z,2.84,408.16499999999996,85787.5,1.99,1.075,-1.645,3.05,0.7882373788418147,-1.645,-754.509,2.667045041737582,5379.60372089912
2026-09-20T00:53:00Z,2.74,403.58000000000004,93669.0,2.37,1.385,-1.1749999999999998,3.08,0.7475810356201841,-1.1749999999999998,-562.9399999999999,2.2827494630716165,5749.828637978387
2026-09-20T00:54:00Z,2.69,407.735,93671.5,2.495,0.065,-1.38,3.2,0.7506504446956911,-1.38,-178.024,0.2523680754378834,5798.929168334467
2026-09-20T00:55:00Z,2.635,410.66999999999996,83786.0,2.375,1.09,-1.3599999999999999,3.175,0.7466523541120011,-1.3599999999999999,-439.56,2.5381480695385554,6598.726415525681
2026-09-20T00:56:00Z,2.895,417.125,72594.0,1.775,1.55,-1.825,3.105,0.8422918717692949,-1.825,-739.152,2.4425810261987504,6137.965970587417
2026-09-20T00:57:00Z,2.8200000000000003,413.595,76681.5,2.17,1.195,-1.69,3.08,0.8058642495196546,-1.69,-719.3340000000001,2.5287520804649315,6438.901265427889
2026-09-20T00:58:00Z,2.69,410.645,82096.5,2.355,1.125,-1.3599999999999999,2.99,0.7602175820371738,-1.3599999999999999,-644.956,2.4440462117710116,6195.35907731721
2026-09-20T00:59:00Z,2.88,410.905,84497.5,2.365,1.1600000000000001,-1.065,2.97,0.8109473587908926,-1.065,-519.125,2.3079431582995946,5715.373423619049
2026-09-20T01:00:00Z,2.825,415.665,76308.5,1.675,1.6949999999999998,-1.6199999999999999,2.935,0.8147497553811489,-1.6199999999999999,-859.155,2.316777488906708,5785.870447638359
2026-09-20T01:01:00Z,2.96,413.835,76717.0,2.0300000000000002,1.72,-1.245,2.99,0.8454369818418506,-1.245,-651.924,2.188035536039749,5150.012446982614
2026-09-20T01:02:00Z,2.9050000000000002,410.695,76121.0,2.1550000000000002,1.6,-1.25,2.98,0.8152437245875297,-1.25,-630.425,2.2278806008956744,5268.066110163231
2026-09-20T01:03:00Z,2.8049999999999997,411.89,72543.5,1.8599999999999999,2.185,-1.085,3.215,0.7918578521208604,-1.085,-409.542,2.1215124943095165,4234.022732862259
2026-09-20T01:04:00Z,2.8600000000000003,412.525,72322.0,1.9449999999999998,2.05,-1.205,3.1399999999999997,0.808628325753685,-1.205,-653.484,2.118686016550967,5133.300527810467
2026-09-20T01:05:00Z,2.8099999999999996,412.185,73442.5,1.9449999999999998,2.125,-1.225,3.255,0.7927880665962137,-1.225,-623.267,2.1590080103780673,4986.2808889468415
2026-09-20T01:06:00Z,2.88,415.77,74587.5,1.445,2.7,-1.17,3.3150000000000004,0.8305044633359004,-1.17,-623.8629999999999,1.971898613533222,4980.059652159465
2026-09-20T01:07:00Z,2.76,416.115,71299.5,1.58,2.4299999999999997,-1.385,3.255,0.798289279076467,-1.385,-663.984,2.0961168339418674,4983.049084999504
2026-09-20T01:08:00Z,2.75,414.64,61896.5,1.505,2.81,-1.325,3.55,0.7897085957068832,-1.325,-753.322,2.0082300888887272,5432.644591207268
2026-09-20T01:09:00Z,0.9,417.51,99313.0,1.595,2.7649999999999997,-1.5999999999999999,3.65,0.26240274011453396,-1.5999999999999999,-839.1950999999999,2.0956852214556676,5874.859321768996
