time,density,speed,temperature,bx_gsm,by_gsm,bz_gsm,bt,pdyn_npa,bz_south,vbz,clock_angle_rad,newell_proxy
2026-09-09T23:53:00Z,4.35,444.2,128832.0,-1.7,-2.46,-4.52,5.45,1.4356165550484,-4.52,-2007.7839999999997,-2.643176452732905,9653.725103712304
2026-09-09T23:54:00Z,2.99,446.1,134670.0,-2.14,-4.54,-1.45,5.23,0.9952397815955403,-1.45,-646.845,-1.8799397190376377,5807.8492733853745
2026-09-09T23:55:00Z,2.99,445.6,154932.0,-2.17,-4.7,-2.13,5.57,0.9930100527526402,-2.13,-949.128,-1.9963011259267496,6728.062504735663
2026-09-09T23:56:00Z,3.42,441.1,151379.0,-3.44,-3.14,-2.01,5.1,1.11299269540932,-2.01,-886.611,-2.1401998847848844,7016.004608490903
2026-09-09T23:57:00Z,3.15,439.6,147882.0,-2.94,-3.41,-1.49,4.77,1.0181646481104003,-1.49,-655.004,-1.9827451589466898,5889.118201011948
2026-09-09T23:58:00Z,3.04,453.1,150537.0,-2.63,-3.73,-1.84,4.96,1.0438877481654403,-1.84,-833.7040000000001,-2.029067643509994,6546.163834204963
2026-09-09T23:59:00Z,2.93,449.2,151715.0,-2.66,-4.02,-1.97,5.23,0.9888700144995201,-1.97,-884.924,-2.026452097952863,6689.362568524185
2026-09-10T00:00:00Z,3.07,449.1,141680.0,-2.75,-3.9,-1.84,5.12,1.03565850983442,-1.84,-826.344,-2.011626319805653,6511.8388824616695
2026-09-10T00:01:00Z,2.98,451.7,142133.0,-2.54,-4.05,-2.0,5.19,1.01697092720572,-2.0,-903.4,-2.0294934811868592,6721.5893346977
2026-09-10T00:02:00Z,2.65,446.9,129447.0,-2.14,-4.22,-2.21,5.23,0.8852352021679,-2.21,-987.6489999999999,-2.053221071388135,6791.016404474422
2026-09-10T00:03:00Z,2.35,457.4,106829.0,-1.78,-5.02,-2.45,5.87,0.8223416278035999,-2.45,-1120.63,-2.0248365452513344,7390.951499841604
2026-09-10T00:04:00Z,2.29,455.6,110658.0,-1.53,-5.21,-2.31,5.91,0.7950510319254401,-2.31,-1052.4360000000001,-1.988129867370475,7158.664646484605
2026-09-10T00:05:00Z,2.25,453.1,112976.0,-1.92,-4.95,-2.47,5.86,0.7726142872935001,-2.47,-1119.1570000000002,-2.0336355285344583,7343.524849725889
2026-09-10T00:06:00Z,2.32,456.1,110557.0,-1.97,-4.98,-2.26,5.82,0.8072354425547201,-2.26,-1030.786,-1.9968184931191941,7149.595769450673
2026-09-10T00:07:00Z,2.42,452.7,107381.0,-1.92,-4.9,-2.38,5.78,0.8295230292346799,-2.38,-1077.426,-2.0229501890806723,7203.820465004944
2026-09-10T00:08:00Z,2.41,455.0,103954.0,-1.81,-4.97,-2.21,5.73,0.83451073615,-2.21,-1005.55,-1.9892073280165345,7006.7933316719555
2026-09-10T00:09:00Z,2.45,454.4,112421.0,-1.83,-4.84,-2.39,5.72,0.8461255749632001,-2.39,-1086.016,-2.0294729742555195,7228.83012041277
2026-09-10T00:10:00Z,2.7,456.2,110128.0,-1.78,-4.76,-2.43,5.63,0.9398670374088001,-2.43,-1108.566,-2.0428119413079955,7269.930040858429
2026-09-10T00:11:00Z,2.56,456.1,113322.0,-1.82,-4.65,-2.58,5.61,0.8907425573017601,-2.58,-1176.738,-2.077346886036593,7453.859050386199
2026-09-10T00:12:00Z,2.61,453.4,120100.0,-1.88,-4.46,-2.76,5.58,0.8974197671781599,-2.76,-1251.3839999999998,-2.124949430532027,7641.564411193247
2026-09-10T00:13:00Z,2.79,457.0,128278.0,-1.81,-4.22,-2.79,5.38,0.9746051363460001,-2.79,-1275.03,-2.15496122988481,7703.82840517764
2026-09-10T00:14:00Z,1.28,466.84,80214.0,-1.78,-4.11,-2.81,5.29,0.4665929611194367,-2.81,-1311.8204,-2.1704975609750816,7924.102426133933
