time,density,speed,temperature,bx_gsm,by_gsm,bz_gsm,bt,pdyn_npa,bz_south,vbz,clock_angle_rad,newell_proxy
2026-09-06T21:13:00Z,4.91,354.6,73792.0,5.94,-3.86,-1.06,7.16,1.0326450013005601,-1.06,-375.87600000000003,-1.838801222529245,5061.196190585702
2026-09-06T21:14:00Z,5.05,355.0,73373.0,5.74,-4.14,-1.02,7.15,1.0644865457500001,-1.02,-362.1,-1.8123620338902227,4927.967882582465
2026-09-06T21:15:00Z,4.93,355.0,72812.0,5.72,-4.16,-1.07,7.15,1.03919181595,-1.07,-379.85,-1.8225507190902615,4980.424631631151
2026-09-06T21:16:00Z,5.12,355.2,73828.0,5.7,-4.1,-1.17,7.12,1.08045819445248,-1.17,-415.58399999999995,-1.8487738208627003,5104.933816544623
2026-09-06T21:17:00Z,5.03,354.6,72969.0,5.8,-4.0,-1.11,7.14,1.0578827610064803,-1.11,-393.60600000000005,-1.8414852790087963,5065.550020568981
2026-09-06T21:18:00Z,4.88,353.3,75543.0,5.96,-3.85,-0.87,7.15,1.0188240525963201,-0.87,-307.371,-1.7930376674745359,4797.698214249269
2026-09-06T21:19:00Z,5.09,353.7,77457.0,6.07,-3.79,-0.8,7.2,1.06507451834046,-0.8,-282.96,-1.778824397349612,4754.224392001909
2026-09-06T21:20:00Z,5.04,353.7,77628.0,5.99,-3.81,-1.0,7.17,1.0546120967457602,-1.0,-353.7,-1.8274739635511894,4990.631282629267
2026-09-06T21:21:00Z,4.99,354.3,74186.0,6.1,-3.7,-1.0,7.21,1.0476951723462602,-1.0,-354.3,-1.8347600504206012,5058.130807694885
2026-09-06T21:22:00Z,5.04,352.4,77630.0,6.16,-3.66,-0.81,7.21,1.04687403496704,-0.81,-285.444,-1.7885972173313154,4785.3716002450765
2026-09-06T21:23:00Z,5.07,353.0,79085.0,6.26,-3.54,-0.71,7.23,1.0566945379380002,-0.71,-250.63,-1.7687350696440445,4702.990073530977
2026-09-06T21:24:00Z,5.08,353.5,75417.0,6.29,-3.61,-0.62,7.28,1.061780245498,-0.62,-219.17,-1.740882127469924,4589.707720085963
2026-09-06T21:25:00Z,5.05,353.7,75086.0,6.33,-3.63,-0.64,7.33,1.0567045810647,-0.64,-226.368,-1.74531136723143,4637.151485590349
2026-09-06T21:26:00Z,5.06,353.9,74467.0,6.36,-3.69,-0.74,7.39,1.0599947995247598,-0.74,-261.88599999999997,-1.7687129913396618,4788.235372381673
2026-09-06T21:27:00Z,5.07,353.0,74616.0,6.36,-3.65,-0.79,7.38,1.0566945379380002,-0.79,-278.87,-1.7839468854678049,4847.088634852751
2026-09-06T21:28:00Z,5.1,353.5,76089.0,6.34,-3.67,-0.72,7.37,1.065960482685,-0.72,-254.51999999999998,-1.7645212161880104,4750.539129826333
2026-09-06T21:29:00Z,5.14,353.4,76880.0,6.37,-3.65,-0.71,7.38,1.0737132235358398,-0.71,-250.91399999999996,-1.762917673946766,4744.680222972387
2026-09-06T21:30:00Z,5.13,353.5,75675.0,6.42,-3.64,-0.76,7.42,1.0722308384655002,-0.76,-268.66,-1.7766305048990219,4835.429331521287
2026-09-06T21:31:00Z,5.18,353.6,79126.0,6.39,-3.73,-0.73,7.44,1.0832940676812801,-0.73,-258.128,-1.7640639431152791,4779.975934345989
2026-09-06T21:32:00Z,5.24,354.2,75032.0,6.37,-3.89,-0.62,7.49,1.09956395099936,-0.62,-219.60399999999998,-1.7288499646680426,4626.530878587441
2026-09-06T21:33:00Z,5.29,354.0,82009.0,6.41,-3.94,-0.67,7.55,1.108802735064,-0.67,-237.18,-1.7392358191504578,4702.653611582971
2026-09-06T21:34:00Z,5.3,354.4,78300.0,6.56,-3.67,-0.76,7.56,1.1134106945408,-0.76,-269.344,-1.7749945027995861,4903.980592257979
2026-09-06T21:35:00Z,5.51,354.5,84196.0,6.6,-3.66,-0.75,7.58,1.1581802914265,-0.75,-265.875,-1.7729162609443905,4903.38804010796
2026-09-06T21:36:00Z,5.45,355.6,82948.0,6.64,-3.7,-0.64,7.63,1.1526888688112003,-0.64,-227.58400000000003,-1.7420745246421552,4779.603704756362
2026-09-06T21:37:00Z,5.63,356.5,83839.0,6.65,-3.79,-0.61,7.68,1.1967944200805,-0.61,-217.465,-1.730377609912202,4753.467827670546
2026-09-06T21:38:00Z,5.83,356.7,81052.0,6.69,-3.98,-0.64,7.81,1.24070023899162,-0.64,-228.288,-1.7302354414564631,4809.778350218459
2026-09-06T21:39:00Z,5.8,356.8,78260.0,6.52,-4.21,-0.81,7.81,1.2350080187392,-0.81,-289.00800000000004,-1.7608727126783215,4979.328426341685
2026-09-06T21:40:00Z,7.1,369.01,39634.0,6.57,-4.14,-0.69,7.8,1.6170621511423457,-0.69,-254.6169,-1.7359450042095235,5060.689365332133
