time,density,speed,temperature,bx_gsm,by_gsm,bz_gsm,bt,pdyn_npa,bz_south,vbz,clock_angle_rad,newell_proxy
2025-09-08 12:22:00+00:00,1.21,508.1,60270.0,-4.89,2.38,-2.57,6.02,0.52248743713606,-2.57,-1305.817,2.394559494675633,11089.820513952429
2025-09-08 12:23:00+00:00,0.9,509.2,74596.0,-5.13,2.05,-1.98,5.87,0.3903115399776,-1.98,-1008.216,2.3388265096875402,10609.635151835
2025-09-08 12:24:00+00:00,0.9,506.3,71517.0,-5.1,2.74,-1.85,6.07,0.3858783889446,-1.85,-936.6550000000001,2.1646713460590696,9637.669713898933
2025-09-08 12:25:00+00:00,1.4,501.2,47452.0,-5.06,2.58,-2.09,6.06,0.5882233399616,-2.09,-1047.5079999999998,2.251651962329146,10069.6437500329
2025-09-08 12:26:00+00:00,1.27,495.5,39937.0,-5.31,2.68,-1.06,6.05,0.5215346060905,-1.06,-525.23,1.9474367437856925,7844.247348011444
2025-09-08 12:27:00+00:00,1.21,489.0,26901.0,-5.26,2.7,-1.16,6.03,0.483944079366,-1.16,-567.24,1.9765817678912343,7892.9846541840725
2025-09-08 12:28:00+00:00,1.81,498.5,44229.0,-5.55,1.83,-1.42,6.02,0.7523172026635,-1.42,-707.87,2.2307035627755885,9819.876214663522
2025-09-08 12:29:00+00:00,1.25,494.1,55389.0,-5.69,1.91,-0.68,6.04,0.5104248540075002,-0.68,-335.98800000000006,1.9128249125343562,7560.53345885157
2025-09-08 12:30:00+00:00,1.08,493.9,68823.0,-5.27,1.79,-2.1,5.95,0.44065012764168004,-2.1,-1037.19,2.4357179468450094,10818.916416608268
2025-09-08 12:31:00+00:00,0.37,506.6,88767.0,-5.36,2.18,-0.48,5.81,0.15882694682872003,-0.48,-243.168,1.7875216405196366,6715.550664363105
2025-09-08 12:32:00+00:00,1.5,494.1,57466.0,-5.62,1.76,1.34,6.04,0.6125098248090002,0.0,662.094,0.920062071090453,1486.1735578395892
2025-09-08 12:33:00+00:00,1.38,496.3,74825.0,-5.43,1.5,2.08,6.01,0.5685383034937199,0.0,1032.304,0.6247825465016099,558.7372180045032
2025-09-08 12:34:00+00:00,0.63,487.5,56648.0,-5.51,1.56,1.73,5.98,0.25042742156250003,0.0,843.375,0.7337723446338857,821.1416904157629
2025-09-08 12:35:00+00:00,1.12,489.1,43734.0,-5.45,1.72,1.85,6.01,0.4481314673987201,0.0,904.835,0.7489996802656593,871.8708385731446
2025-09-08 12:36:00+00:00,1.03,501.2,67518.0,-5.17,1.86,2.33,5.97,0.43276431440032004,0.0,1167.796,0.6736932736702471,684.1725743957206
2025-09-08 12:37:00+00:00,0.93,505.7,77952.0,-5.47,2.08,1.6,6.06,0.39779649137982004,0.0,809.12,0.9151007005533605,1515.8205708460637
2025-09-08 12:38:00+00:00,0.93,505.7,77952.0,-5.5,2.09,1.36,6.04,0.39779649137982004,0.0,809.12,0.993916735029266,1515.8205708460637
2025-09-08 12:39:00+00:00,0.93,505.7,77952.0,-5.41,1.87,1.91,6.04,0.39779649137982004,0.0,809.12,0.7748165477763724,1515.8205708460637
2025-09-08 12:40:00+00:00,1.44,492.7,55563.0,-5.55,1.89,1.31,6.01,0.5846819801097599,0.0,645.437,0.9647016082399009,1658.5649111295393
2025-09-08 12:41:00+00:00,0.96,489.1,69737.0,-5.23,2.12,1.19,5.77,0.38411268634176005,0.0,582.029,1.0593031243665167,2007.356804944526
2025-09-08 12:42:00+00:00,1.57,498.4,85507.0,-4.93,2.25,2.53,5.98,0.65230065131392,0.0,1260.9519999999998,0.7268876190677807,825.6476946569186
2025-09-08 12:43:00+00:00,3.69,515.2,46682.0,-5.46,2.6,0.69,6.08,1.6382122431897603,0.0,355.488,1.3113912524830724,3677.622535403599
2025-09-08 12:44:00+00:00,1.56,499.2,64552.0,-5.21,2.34,1.79,5.98,0.65022826512384,0.0,893.568,0.9177910914131365,1487.536098794688
2025-09-08 12:45:00+00:00,1.24,512.8,65056.0,-5.27,2.43,2.08,6.17,0.54539331529216,0.0,1066.624,0.8628482505618913,1350.1464885573357
2025-09-08 12:46:00+00:00,1.28,494.4,38656.0,-5.63,1.82,1.77,6.17,0.52330994270208,0.0,875.088,0.7993248395589303,1061.239315578138
2025-09-08 12:47:00+00:00,1.71,490.0,73809.0,-5.09,2.89,1.81,6.13,0.6867210546,0.0,886.9,1.01126446587149,1872.1991787706631
2025-09-08 12:48:00+00:00,0.71,507.3,53165.0,-4.9,2.94,2.13,6.1,0.30561887012634004,0.0,1080.549,0.943822638604333,1650.2820675027547
2025-09-08 12:49:00+00:00,0.75,501.8,49750.0,-5.73,1.39,0.86,5.95,0.31587457441800004,0.0,431.548,1.016736539282854,1919.5852091667382
2025-09-08 12:50:00+00:00,1.24,489.0,57682.0,-5.91,1.41,0.88,6.14,0.49594269290400006,0.0,430.32,1.01283476646691,1876.2119732308938
2025-09-08 12:51:00+00:00,1.48,487.8,52000.0,-5.73,1.94,0.91,6.12,0.58902998008032,0.0,443.898,1.132195670812087,2439.699666285303
2025-09-08 12:52:00+00:00,1.45,489.6,68938.0,-5.79,1.71,1.04,6.12,0.5813570092032001,0.0,509.184,1.0243786122571388,1927.602413807278
2025-09-08 12:53:00+00:00,1.53,488.7,63072.0,-5.9,1.49,1.09,6.19,0.61117868726982,0.0,532.683,0.9392123136304886,1566.473200623272
