time,density,speed,temperature,bx_gsm,by_gsm,bz_gsm,bt,pdyn_npa,bz_south,vbz,clock_angle_rad,newell_proxy
2026-09-02T13:20:00Z,4.77,352.32,54633.5,3.58,-4.46,-0.43,5.74,0.9921055910979384,-0.43,-150.715,-1.6669118074747216,3552.621146459462
2026-09-02T13:21:00Z,4.75,351.25,53583.5,3.99,-4.07,-0.15,5.73,0.9803811865577501,-0.15,-52.665,-1.6076346905806789,3303.043430375948
2026-09-02T13:22:00Z,4.859999999999999,349.59000000000003,53864.0,4.24,-3.86,0.21,5.74,0.9949294862828353,0.0,73.122,-1.5164457619259848,2892.8742938556943
2026-09-02T13:23:00Z,4.984999999999999,349.155,51614.5,4.54,-3.54,0.21,5.76,1.0152890873836398,0.0,73.521,-1.5115437331314643,2900.5688974264685
2026-09-02T13:24:00Z,5.005,349.315,52354.0,4.41,-3.58,0.25,5.7,1.0204697481153013,0.0,87.55,-1.5010771076465466,2838.9123092935292
2026-09-02T13:25:00Z,4.904999999999999,350.91999999999996,51749.5,4.4,-3.55,0.25,5.66,1.0110621684575087,0.0,87.55,-1.5004898626762722,2823.2432378127614
2026-09-02T13:26:00Z,5.03,349.995,53412.0,4.19,-3.77,0.19,5.64,1.0281538466806306,0.0,66.88,-1.5204410531998902,2917.18618740337
2026-09-02T13:27:00Z,5.385,349.025,51280.5,4.18,-3.77,-0.03,5.64,1.0912985677196176,-0.03,-10.59,-1.5787537185181053,3170.3109892985667
2026-09-02T13:28:00Z,4.97,349.46500000000003,55502.0,4.25,-3.72,0.05,5.65,1.0137355364064002,0.0,17.535,-1.5573562758860424,3057.7703876582405
2026-09-02T13:29:00Z,4.955,349.45,53883.0,4.23,-3.73,0.01,5.65,1.00757895154694,0.0,3.535,-1.5681153680706277,3135.3811632842016
2026-09-02T13:30:00Z,4.965,347.95000000000005,51103.5,4.05,-4.0,-0.06,5.71,1.00221414801321,-0.06,-21.048,-1.5857952019467472,3199.513531988383
2026-09-02T13:31:00Z,5.154999999999999,348.07,53361.5,4.58,-3.35,-0.38,5.7,1.0422102038829004,-0.38,-133.304,-1.6837463706787754,3612.4237962924053
2026-09-02T13:32:00Z,5.05,349.65999999999997,58199.0,4.73,-0.42,2.11,5.21,1.0330702927740183,0.0,737.023,-0.1964839830741203,15.126977327438448
2026-09-02T13:33:00Z,4.96,350.65,57306.5,4.88,-0.51,2.21,5.39,1.01954493516784,0.0,775.931,-0.2267988480538859,22.80933850160746
2026-09-02T13:34:00Z,5.405,349.82,59128.5,5.06,-0.85,2.05,5.52,1.1052853403855296,0.0,718.3199999999999,-0.39305801918193256,99.01884885596675
2026-09-02T13:35:00Z,5.3149999999999995,351.545,56547.5,5.22,-1.03,1.84,5.63,1.096650782486316,0.0,648.7840000000001,-0.5103228138083896,200.58305927818702
2026-09-02T13:36:00Z,5.0649999999999995,349.71000000000004,51895.5,5.29,-1.29,1.64,5.69,1.035331969089802,0.0,574.328,-0.6665075953351747,399.6811420738342
2026-09-02T13:37:00Z,5.025,351.735,53535.5,5.47,-1.26,1.74,5.88,1.0395269465284485,0.0,612.3059999999999,-0.6267429012110469,350.9821918215328
2026-09-02T13:38:00Z,5.199999999999999,352.23,56838.5,5.11,-1.35,1.32,5.45,1.0835402281070572,0.0,460.81200000000007,-0.7966336456554111,609.0969952407987
2026-09-02T13:39:00Z,5.005,352.515,52898.0,5.17,-1.32,1.57,5.56,1.0430274325690347,0.0,550.7560000000001,-0.6991077864654277,445.8124515583705
2026-09-02T13:40:00Z,5.05,349.885,56797.5,5.51,-1.25,1.32,5.81,1.03666772637778,0.0,459.228,-0.7581675418719582,558.2284090222823
2026-09-02T13:41:00Z,4.995,352.86,53252.5,5.66,-1.32,1.2,5.93,1.0417465056062485,0.0,422.28,-0.8329812666744317,728.6712396185989
2026-09-02T13:42:00Z,5.04,353.145,54714.5,5.77,-1.38,1.1,6.03,1.0521960442453206,0.0,387.86000000000007,-0.8978252942276383,890.9575263901285
2026-09-02T13:43:00Z,5.17,351.18,57959.5,5.35,-1.92,0.75,5.75,1.0701658116552064,0.0,261.6,-1.1983978801181423,1711.0108601502425
2026-09-02T13:44:00Z,5.095,348.3,57171.0,5.06,-2.01,0.47,5.49,1.04055947981161,0.0,161.257,-1.3410926212616612,2101.964953572344
2026-09-02T13:45:00Z,5.275,349.22,56658.5,5.23,-2.08,0.25,5.65,1.080438786083789,0.0,86.55,-1.4511778273191136,2583.3131972899046
2026-09-02T13:46:00Z,3.83,344.9,70442.0,5.42,-1.78,0.32,5.72,0.76203909950858,0.0,110.368,-1.39292106378882,2368.051536184824
